M   1                                 1952                              
M   2                                 7089                              
M   3                                 5272                              
M   4                                 6121                              
M   5                                 5904                              
M   6                                 6405                              
M   7                                 6475                              
M   8                                 6523                              
M   9                                 6333                              
M  10                                 6254                              
M  11                                 6705                              
M  12                                 6218                              
M  13                                 6205                              
M  14                                 6402                              
M  15                                 7078                              
M  16                                 6611                              
M  17                                 6618                              
M  18                                 6613                              
M  19                                 6273                              
M  20                                 6514                              
M  21                                 6531                              
M  22                                 6656                              
M  23                                 6494                              
M  24                                I4715                              
M  25                                I4725                              
M  26                                 6694                              
M  27                                 6853                              
M  28                                 6626                              
M  29                                 6913                              
M  30                                 7099                              
M  31                                  224                              
M  32                                  221                              
M  33                                  598                              
M  34                                 1039                              
M  35                                 2168                              
M  36                                 1960                              
M  37                                 2099                              
M  38                                 1912                              
M  39                                 7092                              
M  40                                I8127                              
M  41                                 2287                              
M  42                                 1976                              
M  43                                 1982                              
M  44                                 2632                              
M  45                                I8126                              
M  46                                 2437                              
M  47                                 2422                              
M  48                                 2548                              
M  49                                 4472                              
M  50                                 2323                              
M  51                                 5194                              
M  51                                 5194                              
M  52                                 7654                              
M  53                                 5024                              
M  54                                 6715                              
M  55                                 6809                              
M  56                                 6779                              
M  57                                 6720                              
M  58                                 4579                              
M  59                                 4621                              
M  60                                 4649                              
M  61                                 4303                              
M  62                                 6266                              
M  63                                 5055                              
M  64                                 4826                              
M  65                                 3623                              
M  66                                 3627                              
M  67                                 2682                              
M  68                                 4590                              
M  69                                 6637                              
M  70                                 6681                              
M  71                                 6838                              
M  72                                 6981                              
M  73                                 6994                              
M  74                                  628                              
M  75                                 6864                              
M  76                                  650                              
M  76                                  650                              
M  77                                 1068                              
M  78                                 2068                              
M  79                                 1904                              
M  80                                 6093                              
M  81                                 3031                              
M  82                                 3034                              
M  83                                 5236                              
M  84                                 4374                              
M  85                                 4382                              
M  86                                 4406                              
M  87                                 4486                              
M  88                                 4501                              
M  89                                 4552                              
M  90                                 4569                              
M  91                                 4548                              
M  92                                 6341                              
M  93                                 2447                              
M  94                                 4736                              
M  95                                 3351                              
M  96                                 3368                              
M  97                                 3587                              
M  98                                 4192                              
M  99                                 4254                              
M 100                                 4321                              
M 101                                 5457                              
M 102                                 5866                              
M 103                                  581                              
M 104                                 4594                              
M 105                                 3379                              
M 106                                 4258                              
M 107                                 6171                              
M 108                                 3556                              
M 109                                 3992                              
M 110                                  205                              
C   1                                  188                              
C   2                                   40                              
C   3                                 4236                              
C   4                                 7023                              
C   5                                I 342                              
C   6                                 6543                              
C   7                                 2403                              
C   8                                  559                              
C   9                                I8128                              
C  10                                  663                              
C  11                                 7635                              
C  12                                 6946                              
C  13                                  457                              
C  14                                  869                              
C  15                                 6826                              
C  16                                 7243                              
C  17                                  147                              
C  18                                  185                              
C  19                                I5146                              
C  20                                 7000                              
C  21                                 4449                              
C  22                                 7662                              
C  23                                  891                              
C  24                                 1275                              
C  25                                 2419                              
C  26                                 4244                              
C  27                                 6888                              
C  28                                  752                              
C  29                                 5005                              
C  30                                 7331                              
C  31                                I 405                              
C  32                                 4631                              
C  33                                 6992                              
C  34                                 6960                              
C  35                                 4889                              
C  36                                 4559                              
C  37                                 6885                              
C  38                                 4565                              
C  39                                 2392                              
C  40                                 3626                              
C  41                                I8129                              
C  42                                 7006                              
C  43                                 7814                              
C  44                                 7479                              
C  45                                 5248                              
C  46                                 2261                              
C  47                                 6934                              
C  48                                 2775                              
C  49                                 2237                              
C  50                                 2244                              
C  51                                I1613                              
C  52                                 4697                              
C  53                                 3115                              
C  54                                 2506                              
C  55                                 7009                              
C  56                                  246                              
C  57                                 6822                              
C  58                                 2360                              
C  59                                 3242                              
C  60                                 4038                              
C  61                                 4039                              
C  62                                  247                              
C  63                                 7293                              
C  64                                 2362                              
C  65                                  253                              
C  66                                 5694                              
C  67                                 1097                              
C  68                                 6729                              
C  69                                 6302                              
C  70                                  300                              
C  71                                 2477                              
C  72                                   55                              
C  73                                 1851                              
C  74                                 3132                              
C  75                                 6124                              
C  76                                 6231                              
C  77                                 5128                              
C  78                                 6541                              
C  79                                 3201                              
C  80                                 5139                              
C  81                                 6352                              
C  82                                 6193                              
C  83                                 4945                              
C  84                                 5286                              
C  85                                I2391                              
C  86                                 6397                              
C  87                                 1261                              
C  88                                 5823                              
C  89                                 6087                              
C  90                                 2867                              
C  91                                 3532                              
C  92                                 3372                              
C  93                                 6752                              
C  94                                 4755                              
C  95                                 6025                              
C  96                                 2516                              
C  97                                 3766                              
C  98                                 4609                              
C  99                                I8130                              
C 100                                I2944                              
C 101                                 6744                              
C 102                                I2602                              
C 103                                 2070                              
C 104                                  362                              
C 105                                 4833                              
C 106                                  104                              
C 107                                 6101                              
C 108                                 4372                              
C 109                                 3195                              
奎宿九之魂                                  404                              
C28                                    752                              
C23                                    891                              
C22-蓝雪球星云                             7662                              
Cr456                                 7686                              
C107                                  6101                              
Mel214-飞独角兽星团                         6709                              
Cr397-可能的双星团                          6755                              
B133                                  9000                              
Cr398-可能的双星团                          6756                              
雪球星云                                  6781                              
收缩星云                                  6804                              
B142                                  9001                              
B143                                  9002                              
C55-土星状星云                             7009                              
C63-螺旋星云                              7293                              
环星云                                   6188                              
C82                                   6193                              
C81                                   6352                              
C86                                   6397                              
蕨菜星系                                   772                              
Mel27-4-H 星团                          1664                              
Cr58                                  1778                              
C31-火焰之星星云                           I 405                              
Mel32                                 1857                              
小蝌蚪星云                                I 410                              
Mel33-字母Y星团                           1893                              
Mel35                                 1907                              
蜘蛛星云                                 I 417                              
Cr68-苍蝇星云                             1931                              
Mel39                                 2126                              
Mel51-碎心星团                            2281                              
C45                                   5248                              
Mel124-雪球星团                           5466                              
C5-马费伊1星系群                           I 342                              
骆驼之眼星云                                1501                              
Cr45-海盗旗星团                            1502                              
C7                                    2403                              
C96-短跑人星团                             2516                              
C90                                   2867                              
C102-南天七姐妹星团                         I2602                              
C92-船底座星云                             3372                              
C91-许愿井星团                             3532                              
Cr2                                    129                              
Cr4                                    136                              
C17                                    147                              
C18                                    185                              
Cr7-帆船星团                               225                              
吃豆人星云                                  281                              
策星云                                  I  59                              
策星云                                  I  63                              
Cr10                                   381                              
Mel6                                   436                              
C13-蜻蜓星团                               457                              
C8                                     559                              
Cr17                                   637                              
Mel9-迷蝶星团                              654                              
Mel10-阴阳星团                             659                              
C10-割草机星团                              663                              
Mel16                                 1027                              
C11-气泡星云                              7635                              
Mel245-卡洛琳玫瑰星团                        7789                              
Cr461-寡妇的网星团                          7790                              
C97-珍珠星团                              3766                              
C100-奔鸡星云                            I2944                              
C83-镊子星系                              4945                              
C77-半人马座A                             5128                              
C80-半人马座奥米茄星团                         5139                              
C84                                   5286                              
C2-蝴蝶结星云                                40                              
C1-近极星团                                188                              
Mel231-鬼套星团                           6939                              
C12-烟花星系                              6946                              
C4-鸢尾花星云                              7023                              
Cr439-象鼻星云                           I1396                              
Cr441-小星团星云                           7129                              
Cr442                                 7142                              
Cr443-短吻鳄星团                           7160                              
Cr452-巫师星云                            7380                              
Cr454-睡鼠星团                            7510                              
C56-头骨星云                               246                              
C62-伯比奇链                               247                              
C51                                  I1613                              
小主轴星系                                  584                              
达斯·维德的星际战舰                             936                              
C109                                  3195                              
C88                                   5823                              
Mel44                                 2204                              
Cr131                                 2354                              
C58-卡罗琳星团                             2360                              
雷神的头盔                                 2359                              
C64-弧矢增六星团                            2362                              
Cr139                                 2374                              
C48                                   2775                              
C73                                   1851                              
踢罐星团                                  4147                              
Mel111                               I8074                              
马卡良星系链                                4473                              
马卡良星系链                                4477                              
C36-锦鲤星系                              4559                              
C38-针状星系                              4565                              
C35-后发座B                              4889                              
Cr267                                 5053                              
C78-砂锅星团                              6541                              
C68-南冕座R星云                            6729                              
C98-煤袋星团                              4609                              
C94-宝盒星团                              4755                              
C60-触须星系                              4038                              
C61-触须星系                              4039                              
洒水器星云                                 4361                              
C26                                   4244                              
C21                                   4449                              
茧星系                                   4490                              
C32-鲸鱼星系                              4631                              
撬棒星系                                  4656                              
鱼钩星系                                  4657                              
C29                                   5005                              
田鳖星系                                  5033                              
M51替代者                                5195                              
Mel223-狐头星团                           6819                              
C15-眨眼行星状星云                           6826                              
Mel225                                6834                              
Mel229-风筝星团                           6866                              
Cr413                                 6871                              
C27-眉月星云                              6888                              
Cr418-天鹅座P星团                         I4996                              
天津一星云                                I1318                              
Cr420-尺蠖星团                            6910                              
C34-纤维星云                              6960                              
鹈鹕星云                                 I5067                              
弗莱明三角星云                               6979                              
C33-东面纱星云                             6992                              
Cr425-鸟巢                              6996                              
网星云                                   6995                              
C20-北美洲星云                             7000                              
胎儿星云                                  7008                              
乳酪汉堡星云                                7026                              
粉枕星云                                  7027                              
Cr433                                 7044                              
Cr434                                 7062                              
Cr437                                 7086                              
Cr440                                 7128                              
B168                                  9003                              
C19-茧星云                              I5146                              
蓝闪星云                                  6905                              
C47                                   6934                              
C42                                   7006                              
C103-狼蛛星云                             2070                              
C3                                    4236                              
太空迷航星系                                6503                              
C6-猫眼星云                               6543                              
上帝之眼星系                                1232                              
波江座A星系群                               1407                              
埃及艳后之眼星云                              1535                              
C67                                   1097                              
天炉座A                                  1316                              
天炉座B                                  1317                              
知更鸟蛋星云                                1360                              
大棒旋星系                                 1365                              
Cr77                                  2129                              
Mel40                                 2158                              
水母星云                                 I 443                              
Mel50                                 2266                              
Mel55                                 2304                              
Cr126                                 2331                              
Mel63                                 2355                              
双子座星云                                 2371                              
Cr144                                 2395                              
C39-爱斯基摩星云                            2392                              
Mel69-彗闪星团                            2420                              
乌龟星云                                  6210                              
彗星奖球状星团                               6229                              
C87                                   1261                              
C59-木魂星云                              3242                              
眼镜框星系                                 3621                              
C66                                   5694                              
Mel238-飞蜥星团                           7209                              
Mel239                               I1434                              
C16                                   7243                              
Cr451                                 7296                              
狮子座四重星系                               3185                              
狮子座四重星系                               3187                              
狮子座四重星系                               3193                              
C40                                   3626                              
汉堡星系                                  3628                              
Mel132-鬼魂球状星团                         5897                              
洋葱切片星系                                3344                              
Mel136                                5986                              
C25-漫游者星团                             2419                              
UFO星系                                 2683                              
麒麟座R2 IRS3                            2170                              
Mel45                                 2215                              
Cr93-双锥状星团                            2232                              
Cr94                                  2236                              
C49-玫瑰星云                              2237                              
C50-玫瑰星云                              2244                              
Cr101                                 2251                              
Cr102                                 2252                              
Cr103                                 2254                              
Mel48                                 2259                              
C46-哈勃变光星云                            2261                              
Mel49-圣诞树星团                           2264                              
Cr117                                 2286                              
Mel54-海格的龙星团                          2301                              
Cr123                                 2311                              
Mel60                                 2335                              
Cr128-箭头星团                            2343                              
Mel62-艾弗里岛星团                          2353                              
C54                                   2506                              
C108                                  4372                              
C105-南天蝴蝶星团                           4833                              
Mel140                                6067                              
Mel154                                6235                              
Mel162                                6284                              
Mel163                                6287                              
Mel164                                6293                              
Mel171                                6356                              
Cr330                                 6355                              
B72                                   9004                              
小鬼魂星云                                 6369                              
B78                                   9005                              
Cr346                                 6426                              
Mel165                                6304                              
Mel179-夏季蜂巢星团                        I4665                              
蓝壁球星云                                 6572                              
Mel201-双胞胎星团                          6633                              
宇宙蝙蝠星云                                1788                              
美人鱼的钱包星云                              1973                              
跑步者星云                                 1975                              
Cr72-猎户座遗失宝石                          1980                              
跑步者星云                                 1977                              
第13珍珠星云                               1999                              
火焰星云                                  2024                              
吻月星云                                  2022                              
Cr83-37星团                             2169                              
猴头星云                                  2174                              
Cr84                                  2175                              
Cr85                                  2186                              
Mel43-漫游者星团                           2194                              
C101                                  6744                              
C93-孔雀座球状星团                           6752                              
C43-小墨西哥帽星系                           7814                              
C30-鹿舔星系群                             7331                              
C44-超人星系                              7479                              
C14-双星团                                869                              
C14-双星团                                884                              
Cr28                                   957                              
仙人掌星系                                 1023                              
Mel18-帕特里克海星星团                        1245                              
C24-英仙座A                              1275                              
Mel20                                I8006                              
Mel21-小蝎星团                            1342                              
Cr43                                  1444                              
加利福尼亚星云                               1499                              
化石足迹星云                                1491                              
Cr46                                  1513                              
Mel23-M&M双星团                          1528                              
Cr49-M&M双星团                           1545                              
北三裂星云                                 1579                              
Cr51                                  1582                              
Cr53                                  1624                              
NGC 128星系群                             128                              
转马星系                                   488                              
Mel59                                 2324                              
Cr148                                 2396                              
Mel67                                 2421                              
Mel70                                 2423                              
白蝴蝶星云                                 2440                              
C71-电吉他星团                             2477                              
Cr164-骷髅头星云                           2467                              
Cr166                                 2482                              
Mel79                                 2489                              
Mel81                                 2509                              
Cr174                                 2527                              
Mel83-盘状星团                            2539                              
Mel86                                 2567                              
Cr181                                 2571                              
Mel87                                 2627                              
C72-珍珠串星系                               55                              
C65-玉夫座星系                              253                              
Mel3                                   288                              
C70-南风车星系                              300                              
C75                                   6124                              
Mel147                                6144                              
C76-伪彗星星云                             6231                              
Mel155                                6242                              
Mel161-蛾翼星团                           6281                              
C69-小虫星云                              6302                              
猫掌星云                                  6334                              
Mel185                                6496                              
Mel209-圣诞雪橇星团                         6664                              
Mel215                                6712                              
赛弗特六重星系                               6027                              
Mel189                                6535                              
Mel190                                6539                              
Mel210-格拉夫星团                         I4756                              
C53-纺锤星系                              3115                              
小宝石星云                                 6445                              
Mel181-汤姆拇指星团                         6451                              
B92                                   9006                              
B86                                   9007                              
Mel187-亡灵宝藏星团                         6520                              
巴德窗                                   6522                              
Cr364                                 6540                              
Mel192-海星星团                           6544                              
Mel193                                6553                              
Cr369                                 6568                              
Mel195                                6569                              
Cr370                                 6583                              
Cr374                                 6603                              
Mel199                                6624                              
Mel203-蝌蚪星团                           6642                              
Mel205                                6645                              
小宝石星云                                 6818                              
C57-巴纳德星系                             6822                              
昴宿四星云                                 1432                              
昴宿五星云                                 1435                              
M45-昴星团                              I8126                              
水晶球星云                                 1514                              
欣德变光星云                                1555                              
Mel25                                I8007                              
Mel26-海盗之月星团                          1647                              
Cr60-贫双星团                             1817                              
C95                                   6025                              
C106-杜鹃座47球状星团                         104                              
C104                                   362                              
螺旋星系                                  2685                              
虎眼星系                                  2841                              
幻影飞碟星系                                3079                              
花环星系                                  3077                              
柯丁顿星云                                I2574                              
M40-温内克4                             I8127                              
俄罗斯彩蛋星系                               4605                              
北极星系                                  3172                              
C85-船帆座ο星团                           I2391                              
C74-双环星云                              3132                              
C79                                   3201                              
银纹星系                                  4216                              
星系构成的脸                                4387                              
双眼星系                                  4435                              
双眼星系                                  4438                              
遗失星系                                  4526                              
科普兰遗失星系                               4535                              
双胞胎星系                                 4567                              
双胞胎星系                                 4568                              
超级风星系                                 4666                              
C52                                   4697                              
尘卷暴星系                                 4753                              
纸风筝星系                                 4762                              
Mel126                                5634                              
刃珠星系                                  5746                              
Cr400                                 6802                              
Cr405                                 6823                              
Mel224-贵宾犬星团                          6830                              
Cr416                                 6882                              
C37-狐狸座20星团                           6885                              
Mel232-魔斯拉星团                          6940                              
