Hogg2	IC9418
Ru160	IC9419
Hogg3	IC9420
Hogg4	IC9421
Ru86	IC9422
Ru85	IC9423
Hogg5	IC9424
Hogg6	IC9425
Ru161	IC9426
Ru87	IC9427
Ru88	IC9428
Berk87	IC9429
Westerlund2	IC9430
Ru89	IC9431
Hogg7	IC9432
Ru90	IC9433
Ru91	IC9434
Ru162	IC9435
Ru92	IC9436
Hogg9	IC9437
Sher1	IC9438
Pismis17	IC9439
Ru93	IC9440
Ru163	IC9441
Fein1	IC9442
Hogg10	IC9443
Hogg11	IC9444
Hogg12	IC9445
Stock13	IC9446
Hogg13	IC9447
Ru94	IC9448
Ru164	IC9449
Ru95	IC9450
Stock14	IC9451
DoDz1	IC9452
Ru96	IC9453
Ru97	IC9454
Ru98	IC9455
Ru99	IC9456
Ru100	IC9457
Stock15	IC9458
Ru101	IC9459
Ru102	IC9460
Ru103	IC9461
Ru104	IC9462
Basel13	IC9463
Hogg14	IC9464
Ru165	IC9465
Ru105	IC9466
Upgren1	IC9467
Ru106	IC9468
Hogg15	IC9469
Stock16	IC9470
Ru107	IC9471
Ru166	IC9472
Hogg16	IC9473
Ru108	IC9474
Pismis18	IC9475
Lynga1	IC9476
Ru110	IC9477
Ru167	IC9478
Lynga2	IC9479
Pismis19	IC9480
Hogg17	IC9481
Ru111	IC9482
Hogg18	IC9483
Ru112	IC9484
Pismis20	IC9485
Pismis21	IC9486
Lynga3	IC9487
Lynga4	IC9488
Harvard9	IC9489
Lynga5	IC9490
Ru113	IC9491
Lynga6	IC9492
Ru114	IC9493
Ru115	IC9494
Lynga7	IC9495
Pismis22	IC9496
Lynga8	IC9497
Lynga9	IC9498
Ru116	IC9499
Ru117	IC9500
Pismis23	IC9501
Ru118	IC9502
Ru119	IC9503
Hogg19	IC9504
Ru120	IC9505
Do27	IC9506
Lynga11	IC9507
Ru121	IC9508
Hogg20	IC9509
Hogg22	IC9510
Hogg21	IC9511
Lynga12	IC9512
Westerlund1	IC9513
Lynga13	IC9514
Lynga14	IC9515
Harvard13	IC9516
DoDz7	IC9517
Ru123	IC9518
Pismis24	IC9519
DoDz8	IC9520
Ru124	IC9521
Ru125	IC9522
Harvard16	IC9523
Ru126	IC9524
Ru127	IC9525
Ru128	IC9526
Ru130	IC9527
Ru129	IC9528
Ru131	IC9529
Basel5	IC9530
Ru133	IC9531
Ru134	IC9532
Ru168	IC9533
Cz37	IC9534
Ru135	IC9535
Ru136	IC9536
Ru169	IC9537
Ru137	IC9538
Ru138	IC9539
Ru139	IC9540
DoDz9	IC9541
Mrk38	IC9542
Ru170	IC9543
Do28	IC9544
Ru141	IC9545
Do29	IC9546
Ru142	IC9547
Ru171	IC9548
Ru143	IC9549
Ru144	IC9550
Graff1	IC9551
Do32	IC9552
Do33	IC9553
Do34	IC9554
Berk79	IC9555
Iskudarian1	IC9556
Basel1	IC9557
Cz38	IC9558
Ru145	IC9559
Ru146	IC9560
Steph1	IC9561
Berk80	IC9562
Berk81	IC9563
Berk42	IC9564
Cz39	IC9565
Berk82	IC9566
Berk43	IC9567
Ru147	IC9568
Berk44	IC9569
Berk45	IC9570
King25	IC9571
Do35	IC9572
Berk47	IC9573
King26	IC9574
Stock1	IC9575
Cz40	IC9576
Roslund1	IC9577
Roslund2	IC9578
Cz41	IC9579
Roslund3	IC9580
Berk49	IC9581
Berk83	IC9582
Roslund4	IC9583
DoDz10	IC9584
Biur1	IC9585
Do1	IC9586
Biur2	IC9587
Do2	IC9588
Roslund5	IC9589
Berk50	IC9590
Ru172	IC9591
Berk51	IC9592
Do3	IC9593
Do39	IC9594
Do4	IC9595
Do40	IC9596
Berk85	IC9597
Do41	IC9598
Do42	IC9599
Berk86	IC9600
Do5	IC9601
Do6	IC9602
Berk88	IC9603
Do8	IC9604
Berk89	IC9605
Do9	IC9606
Do10	IC9607
Do11	IC9608
Roslund6	IC9609
Do44	IC9610
Berk90	IC9611
Ru173	IC9612
Ru174	IC9613
Ru175	IC9614
DoDz11	IC9615
Roslund7	IC9616
Bark1	IC9617
Berk53	IC9618
Berk54	IC9619
Berk84	IC9620
Do45	IC9621
Berk91	IC9622
Berk52	IC9623
Berk55	IC9624
Berk56	IC9625
Berk92	IC9626
Bark2	IC9627
Berk93	IC9628
King9	IC9629
Berk94	IC9630
Berk95	IC9631
Berk96	IC9632
Berk97	IC9633
Cz42	IC9634
Berk98	IC9635
King18	IC9636
King10	IC9637
Berk57	IC9638
King19	IC9639
Mrk50	IC9640
Berk99	IC9641
Cz43	IC9642
Berk100	IC9643
King20	IC9644
Cz44	IC9645
Berk101	IC9646
Stock12	IC9647
Berk102	IC9648
Berk103	IC9649
Stock17	IC9650
King11	IC9651
VDBH4	IC9652
VDBH19	IC9653
VDBH23	IC9654
VDBH34	IC9655
VDBH37	IC9656
VDBH47	IC9657
VDBH52	IC9658
VDBH54	IC9659
VDBH55	IC9660
VDBH56	IC9661
VDBH58	IC9662
VDBH60	IC9663
VDBH63	IC9664
VDBH66	IC9665
VDBH67	IC9666
VDBH72	IC9667
VDBH73	IC9668
VDBH75	IC9669
VDBH78	IC9670
VDBH79	IC9671
VDBH84	IC9672
VDBH85	IC9673
VDBH87	IC9674
VDBH88	IC9675
VDBH90	IC9676
VDBH91	IC9677
VDBH92	IC9678
VDBH99	IC9679
VDBH106	IC9680
VDBH110	IC9681
VDBH111	IC9682
VDBH118	IC9683
VDBH121	IC9684
VDBH131	IC9685
VDBH132	IC9686
VDBH133	IC9687
VDBH140	IC9688
VDBH144	IC9689
VDBH150	IC9690
VDBH151	IC9691
VDBH155	IC9692
VDBH164	IC9693
VDBH176	IC9694
VDBH197	IC9695
VDBH200	IC9696
VDBH202	IC9697
VDBH205	IC9698
VDBH208	IC9699
VDBH211	IC9700
VDBH214	IC9701
VDBH217	IC9702
VDBH218	IC9703
Basel12	IC9704
VDBH221	IC9705
VDBH222	IC9706
VDBH223	IC9707
VDBH228	IC9708
VDBH231	IC9709
VDBH245	IC9710
VDBH249	IC9711
VDBH261	IC9712
Ru140	IC9713
Bochum14	IC9714
Bochum1	IC9715
Basel7	IC9716
Bochum2	IC9717
Bochum3	IC9718
Bochum4	IC9719
Bochum5	IC9720
Bochum6	IC9721
Bochum7	IC9722
Bochum15	IC9723
Basel15	IC9724
Basel14	IC9725
Bochum11	IC9726
Bochum12	IC9727
Basel18	IC9728
Bochum13	IC9729
Antalova2	IC9730
Moffat1	IC9731
Havlen-Moffat1	IC9732
Bochum9	IC9733
Bochum10	IC9734
VDB113	IC9735
VDB130	IC9736
Do47	IC9737
VDB152	IC9738
Av-Hunter1	IC9739
VDB150	IC9740
Mayer1	IC9741
Mayer2	IC9742
Latysev1	IC9743
Sigmaori0	IC9744
VDB85	IC9745
VDB80	IC9746
VDB92	IC9747
Basel11a	IC9748
Mayer3	IC9749
VDB83	IC9750
Loden27	IC9751
Loden59	IC9752
Loden112	IC9753
Loden143	IC9754
Loden165	IC9755
Loden280	IC9756
Loden282	IC9757
Graham1	IC9758
Loden309	IC9759
Loden336	IC9760
Loden372	IC9761
Loden480	IC9762
Loden565	IC9763
Loden615	IC9764
Hogg23	IC9765
Loden757	IC9766
Loden807	IC9767
Loden848	IC9768
Loden894	IC9769
Loden991	IC9770
Loden1002	IC9771
Loden1010	IC9772
Loden1095	IC9773
Loden1101	IC9774
Loden1152	IC9775
Loden1171	IC9776
Loden1177	IC9777
Loden1194	IC9778
Loden1202	IC9779
Loden1225	IC9780
Loden1282	IC9781
Loden1289	IC9782
Loden1256	IC9783
Loden1339	IC9784
Loden1373	IC9785
Loden1375	IC9786
Loden1409	IC9787
Ru176	IC9788
Grasdalen1	IC9789
Antalova1	IC9790
Basel11b	IC9791
Schuster1	IC9792
Danks1	IC9793
Do12	IC9794
Do15	IC9795
King22	IC9796
Do17	IC9797
Basel11	IC9798
Ru9	IC9799
Haffner24	IC9800
Ru156	IC9801
Pismis10	IC9802
Ru158	IC9803
Hogg1	IC9804
Hogg8	IC9805
VDBH103	IC9806
Loden153	IC9807
DoDz5	IC9808
VDBH241	IC9809
Do30	IC9810
Do31	IC9811
Do36	IC9812
Do37	IC9813
Do38	IC9814
Stock11	IC9815
Do46	IC9816
Whiting1	IC9900
FSR584	IC9901
Palomar1	IC9902
Arp-Madore1	IC9903
Eridanus	IC9904
Palomar2	IC9905
Koposov2	IC9906
Pyxis	IC9907
ESO3-0	IC9908
Palomar3	IC9909
Palomar4	IC9910
Laevens1	IC9911
Koposov1	IC9912
Ruprecht106	IC9913
Arp-Madore4	IC9914
Munoz1	IC9915
Palomar5	IC9916
vandenBergh-Hagen176	IC9917
Palomar14	IC9918
Lynga7	IC9919
Terzan3	IC9920
ESO452-SC11	IC9921
FSR1735	IC9922
Palomar15	IC9923
Terzan2	IC9924
Terzan4	IC9925
HauteProvence1	IC9926
Liller1	IC9927
FSR1767	IC9928
Terzan1	IC9929
Tonanzintla2	IC9930
VVVCL002	IC9931
Palomar6	IC9932
Djorgovski1	IC9933
Terzan5	IC9934
Terzan6	IC9935
UKS1	IC9936
VVVCL001	IC9937
Pfleiderer2	IC9938
Terzan9	IC9939
Djorgovski2	IC9940
Terzan10	IC9941
ESO280-SC6	IC9943
Terzan12	IC9945
vandenBergh-Hagen261	IC9946
Glimpse-C02	IC9947
Palomar8	IC9948
Glimpse-C01	IC9949
Terzan7	IC9950
Palomar10	IC9951
Arp2	IC9952
Terzan8	IC9953
Palomar11	IC9954
Segue3	IC9955
Palomar12	IC9956
Balbinot1	IC9957
Palomar13	IC9958
SgrOB5	IC8200
SgrOB1	IC8201
SgrOB7	IC8202
SgrOB4	IC8203
SgrOB6	IC8204
SerOB1	IC8205
SctOB3	IC8206
SerOB2	IC8207
SctOB2	IC8208
VulOB1	IC8209
VulOB4	IC8210
VulOB2	IC8211
CygOB3	IC8212
CygOB1	IC8213
CygOB8	IC8214
CygOB9	IC8215
CygOB2	IC8216
CygOB4	IC8217
CygOB7	IC8218
LacOB1	IC8219
CepOB2	IC8220
CepOB1	IC8221
CepOB5	IC8222
CepOB3	IC8223
CasOB2	IC8224
CasOB5	IC8225
CepOB4	IC8226
CasOB4	IC8227
CasOB14	IC8228
CasOB7	IC8229
CasOB1	IC8230
CasOB8	IC8231
PerOB1	IC8232
CasOB6	IC8233
CamOB1	IC8234
CamOB3	IC8235
PerOB3	IC8236
PerOB2	IC8237
AurOB2	IC8238
AurOB1	IC8239
OriOB2	IC8240
GemOB1	IC8241
OriOB1	IC8242
MonOB1	IC8243
MonOB2	IC8244
MonOB3	IC8245
CMaOB1	IC8246
PupOB2	IC8247
PupOB1	IC8248
PupOB3	IC8249
VelOB2	IC8250
VelOB1	IC8251
CarOB1	IC8252
CarOB2	IC8253
CruOB1	IC8254
CenOB1	IC8255
CirOB1	IC8256
NorOB1	IC8257
NorOB5	IC8258
AraOB1	IC8259
ScoOB1	IC8260
ScoOB2	IC8261
ScoOB5	IC8262
ScoOB4	IC8263
Cas-Tau	IC8264
