M   1                                 1952                              
M   2                                 7089                              
M   3                                 5272                              
M   4                                 6121                              
M   5                                 5904                              
M   6                                 6405                              
M   7                                 6475                              
M   8                                 6523                              
M   9                                 6333                              
M  10                                 6254                              
M  11                                 6705                              
M  12                                 6218                              
M  13                                 6205                              
M  14                                 6402                              
M  15                                 7078                              
M  16                                 6611                              
M  17                                 6618                              
M  18                                 6613                              
M  19                                 6273                              
M  20                                 6514                              
M  21                                 6531                              
M  22                                 6656                              
M  23                                 6494                              
M  24                                I4715                              
M  25                                I4725                              
M  26                                 6694                              
M  27                                 6853                              
M  28                                 6626                              
M  29                                 6913                              
M  30                                 7099                              
M  31                                  224                              
M  32                                  221                              
M  33                                  598                              
M  34                                 1039                              
M  35                                 2168                              
M  36                                 1960                              
M  37                                 2099                              
M  38                                 1912                              
M  39                                 7092                              
M  40                                I8127                              
M  41                                 2287                              
M  42                                 1976                              
M  43                                 1982                              
M  44                                 2632                              
M  45                                I8126                              
M  46                                 2437                              
M  47                                 2422                              
M  48                                 2548                              
M  49                                 4472                              
M  50                                 2323                              
M  51                                 5194                              
M  51                                 5194                              
M  52                                 7654                              
M  53                                 5024                              
M  54                                 6715                              
M  55                                 6809                              
M  56                                 6779                              
M  57                                 6720                              
M  58                                 4579                              
M  59                                 4621                              
M  60                                 4649                              
M  61                                 4303                              
M  62                                 6266                              
M  63                                 5055                              
M  64                                 4826                              
M  65                                 3623                              
M  66                                 3627                              
M  67                                 2682                              
M  68                                 4590                              
M  69                                 6637                              
M  70                                 6681                              
M  71                                 6838                              
M  72                                 6981                              
M  73                                 6994                              
M  74                                  628                              
M  75                                 6864                              
M  76                                  650                              
M  76                                  650                              
M  77                                 1068                              
M  78                                 2068                              
M  79                                 1904                              
M  80                                 6093                              
M  81                                 3031                              
M  82                                 3034                              
M  83                                 5236                              
M  84                                 4374                              
M  85                                 4382                              
M  86                                 4406                              
M  87                                 4486                              
M  88                                 4501                              
M  89                                 4552                              
M  90                                 4569                              
M  91                                 4548                              
M  92                                 6341                              
M  93                                 2447                              
M  94                                 4736                              
M  95                                 3351                              
M  96                                 3368                              
M  97                                 3587                              
M  98                                 4192                              
M  99                                 4254                              
M 100                                 4321                              
M 101                                 5457                              
M 102                                 5866                              
M 103                                  581                              
M 104                                 4594                              
M 105                                 3379                              
M 106                                 4258                              
M 107                                 6171                              
M 108                                 3556                              
M 109                                 3992                              
M 110                                  205                              
C   1                                  188                              
C   2                                   40                              
C   3                                 4236                              
C   4                                 7023                              
C   5                                I 342                              
C   6                                 6543                              
C   7                                 2403                              
C   8                                  559                              
C   9                                I8128                              
C  10                                  663                              
C  11                                 7635                              
C  12                                 6946                              
C  13                                  457                              
C  14                                  869                              
C  15                                 6826                              
C  16                                 7243                              
C  17                                  147                              
C  18                                  185                              
C  19                                I5146                              
C  20                                 7000                              
C  21                                 4449                              
C  22                                 7662                              
C  23                                  891                              
C  24                                 1275                              
C  25                                 2419                              
C  26                                 4244                              
C  27                                 6888                              
C  28                                  752                              
C  29                                 5005                              
C  30                                 7331                              
C  31                                I 405                              
C  32                                 4631                              
C  33                                 6992                              
C  34                                 6960                              
C  35                                 4889                              
C  36                                 4559                              
C  37                                 6885                              
C  38                                 4565                              
C  39                                 2392                              
C  40                                 3626                              
C  41                                I8129                              
C  42                                 7006                              
C  43                                 7814                              
C  44                                 7479                              
C  45                                 5248                              
C  46                                 2261                              
C  47                                 6934                              
C  48                                 2775                              
C  49                                 2237                              
C  50                                 2244                              
C  51                                I1613                              
C  52                                 4697                              
C  53                                 3115                              
C  54                                 2506                              
C  55                                 7009                              
C  56                                  246                              
C  57                                 6822                              
C  58                                 2360                              
C  59                                 3242                              
C  60                                 4038                              
C  61                                 4039                              
C  62                                  247                              
C  63                                 7293                              
C  64                                 2362                              
C  65                                  253                              
C  66                                 5694                              
C  67                                 1097                              
C  68                                 6729                              
C  69                                 6302                              
C  70                                  300                              
C  71                                 2477                              
C  72                                   55                              
C  73                                 1851                              
C  74                                 3132                              
C  75                                 6124                              
C  76                                 6231                              
C  77                                 5128                              
C  78                                 6541                              
C  79                                 3201                              
C  80                                 5139                              
C  81                                 6352                              
C  82                                 6193                              
C  83                                 4945                              
C  84                                 5286                              
C  85                                I2391                              
C  86                                 6397                              
C  87                                 1261                              
C  88                                 5823                              
C  89                                 6087                              
C  90                                 2867                              
C  91                                 3532                              
C  92                                 3372                              
C  93                                 6752                              
C  94                                 4755                              
C  95                                 6025                              
C  96                                 2516                              
C  97                                 3766                              
C  98                                 4609                              
C  99                                I8130                              
C 100                                I2944                              
C 101                                 6744                              
C 102                                I2602                              
C 103                                 2070                              
C 104                                  362                              
C 105                                 4833                              
C 106                                  104                              
C 107                                 6101                              
C 108                                 4372                              
C 109                                 3195                              
M1-蟹状星云                               1952                              
M2                                    7089                              
M3                                    5272                              
M4-蟹状星团                               6121                              
M5-玫瑰星团                               5904                              
M6-蝴蝶星团                               6405                              
M7-托勒密星团                              6475                              
M8-礁湖星云                               6523                              
M9                                    6333                              
M10                                   6254                              
M11-野鸭星团                              6705                              
M12-口香糖球状星团                           6218                              
M13-武仙座球状星团                           6205                              
M14                                   6402                              
M15-飞马座星团                             7078                              
M16-鹰星云                               6611                              
M17-奥米茄星云                             6618                              
M18-黑天鹅星团                             6613                              
M19                                   6273                              
M20-三裂星云                              6514                              
M21-韦伯的十字架                            6531                              
M22-人马座大星团                            6656                              
M23                                   6494                              
M24                                  I4715                              
M25                                  I4725                              
M26                                   6694                              
M27-哑铃星云                              6853                              
M28                                   6626                              
M29-冷却塔星团                             6913                              
M30-海蜇星团                              7099                              
M31-仙女座星系                              224                              
M32                                    221                              
M33-三角座星系                              598                              
M34-螺旋星团                              1039                              
M35-鞋扣星团                              2168                              
M36-风车星团                              1960                              
M37-一月椒盐星团                            2099                              
M38-海星星团                              1912                              
M39                                   7092                              
M41-小蜂巢星团                             2287                              
M42-猎户座大星云                            1976                              
M43-迪马伦星云                             1982                              
M44-蜂巢星团                              2632                              
M46                                   2437                              
M47                                   2422                              
M48-蜂巢星团                              2548                              
M49                                   4472                              
M50-心状星团                              2323                              
M51-涡状星系                              5194                              
M52-仙后座椒盐星团                           7654                              
M53                                   5024                              
M54                                   6715                              
M55-幽灵星团                              6809                              
M56                                   6779                              
M57-指环星云                              6720                              
M58                                   4579                              
M59                                   4621                              
M60                                   4649                              
M61-胖螺旋星系                             4303                              
M62-闪球星团                              6266                              
M63-向日葵星系                             5055                              
M64-黑眼星系                              4826                              
M65-狮子座三重星系                           3623                              
M66-狮子座三重星系                           3627                              
M67-金眼星团                              2682                              
M68                                   4590                              
M69                                   6637                              
M70                                   6681                              
M71-神仙鱼星团                             6838                              
M72                                   6981                              
M73                                   6994                              
M74-幻影星系                               628                              
M75                                   6864                              
M76-小哑铃星云                              650                              
M77-鲸鱼座A                              1068                              
M78-鬼马小精灵星云                           2068                              
M79                                   1904                              
M80                                   6093                              
M81-波德星系                              3031                              
M82-雪茄星系                              3034                              
M83-南风车星系                             5236                              
M84-马卡良星系链                            4374                              
M85                                   4382                              
M86-浮士德V051                           4406                              
M87-室女座星系                             4486                              
M88                                   4501                              
M89                                   4552                              
M90                                   4569                              
M91                                   4548                              
M92                                   6341                              
M93-蝴蝶星团                              2447                              
M94-鳄鱼眼星系                             4736                              
M95                                   3351                              
M96                                   3368                              
M97-夜枭星云                              3587                              
M98                                   4192                              
M99-室女座星系团风车                          4254                              
M100-吹风机星系                            4321                              
M101-风车星系                             5457                              
M102-纺锤星系                             5866                              
M103                                   581                              
M104-草帽星系                             4594                              
M105                                  3379                              
M106                                  4258                              
M107-十字架星团                            6171                              
M108-冲浪板星系                            3556                              
M109-吸尘器星系                            3992                              
M110                                   205                              
C2-蝴蝶结星云                                40                              
C72-珍珠串星系                               55                              
C106-杜鹃座47球状星团                         104                              
C17                                    147                              
C18                                    185                              
C1-近极星团                                188                              
C56-头骨星云                               246                              
C62-伯比奇链                               247                              
C65-玉夫座星系                              253                              
C70-南风车星系                              300                              
C104                                   362                              
C13-蜻蜓星团                               457                              
C8                                     559                              
C10-割草机星团                              663                              
C28                                    752                              
C14-双星团                                869                              
C14-双星团                                884                              
C23                                    891                              
C67                                   1097                              
C87                                   1261                              
C24-英仙座A                              1275                              
C73                                   1851                              
C103-狼蛛星云                             2070                              
C49-玫瑰星云                              2237                              
C50-玫瑰星云                              2244                              
C46-哈勃变光星云                            2261                              
C58-卡罗琳星团                             2360                              
C64-弧矢增六星团                            2362                              
C39-爱斯基摩星云                            2392                              
C7                                    2403                              
C25-漫游者星团                             2419                              
C71-电吉他星团                             2477                              
C54                                   2506                              
C96-短跑人星团                             2516                              
C48                                   2775                              
C90                                   2867                              
C53-纺锤星系                              3115                              
C74-双环星云                              3132                              
C109                                  3195                              
C79                                   3201                              
C59-木魂星云                              3242                              
C92-船底座星云                             3372                              
C91-许愿井星团                             3532                              
C40                                   3626                              
C97-珍珠星团                              3766                              
C60-触须星系                              4038                              
C61-触须星系                              4039                              
C3                                    4236                              
C26                                   4244                              
C108                                  4372                              
C21                                   4449                              
C36-锦鲤星系                              4559                              
C38-针状星系                              4565                              
C98-煤袋星团                              4609                              
C32-鲸鱼星系                              4631                              
C52                                   4697                              
C94-宝盒星团                              4755                              
C105-南天蝴蝶星团                           4833                              
C35-后发座B                              4889                              
C83-镊子星系                              4945                              
C29                                   5005                              
C77-半人马座A                             5128                              
C80-半人马座奥米茄星团                         5139                              
C45                                   5248                              
C84                                   5286                              
C66                                   5694                              
C88                                   5823                              
C95                                   6025                              
C89-矩尺座S星团                            6087                              
C107                                  6101                              
C75                                   6124                              
C82                                   6193                              
C76-伪彗星星云                             6231                              
C69-小虫星云                              6302                              
C81                                   6352                              
C86                                   6397                              
C78-砂锅星团                              6541                              
C6-猫眼星云                               6543                              
C68-南冕座R星云                            6729                              
C101                                  6744                              
C93-孔雀座球状星团                           6752                              
C57-巴纳德星系                             6822                              
C15-眨眼行星状星云                           6826                              
C37-狐狸座20星团                           6885                              
C27-眉月星云                              6888                              
C47                                   6934                              
C12-烟花星系                              6946                              
C34-纤维星云                              6960                              
C33-东面纱星云                             6992                              
C20-北美洲星云                             7000                              
C42                                   7006                              
C55-土星状星云                             7009                              
C4-鸢尾花星云                              7023                              
C16                                   7243                              
C63-螺旋星云                              7293                              
C30-鹿舔星系群                             7331                              
C44-超人星系                              7479                              
C11-气泡星云                              7635                              
C22-蓝雪球星云                             7662                              
C43-小墨西哥帽星系                           7814                              
C5-马费伊1星系群                           I 342                              
C31-火焰之星星云                           I 405                              
C51                                  I1613                              
C85-船帆座ο星团                           I2391                              
C102-南天七姐妹星团                         I2602                              
C100-奔鸡星云                            I2944                              
C19-茧星云                              I5146                              
Mel3                                   288                              
上帝之眼星系                                1232                              
天炉座A                                  1316                              
宇宙大眼睛星系                               1350                              
知更鸟蛋星云                                1360                              
大棒旋星系                                 1365                              
埃及艳后之眼星云                              1535                              
Mel46                                 2243                              
Mel53                                 2298                              
Cr164-骷髅头星云                           2467                              
Mel79                                 2489                              
Mel87                                 2627                              
Cr201                                 2671                              
Mel95                                 2808                              
Cr211                                 2972                              
眼镜框星系                                 3621                              
Mel108                                3960                              
尘卷暴星系                                 4753                              
螺旋行星状星云                               5189                              
Mel125-德古拉星团                          5617                              
Mel126                                5634                              
Mel132-鬼魂球状星团                         5897                              
Mel134                                5927                              
Mel136                                5986                              
Mel137                                5999                              
Mel138                                6005                              
Mel146-小枕星团                           6134                              
Mel147                                6144                              
Cr305                                 6167                              
Mel149                                6192                              
Mel152                                6216                              
Mel154                                6235                              
Mel156                                6253                              
Mel162                                6284                              
Mel163                                6287                              
Mel164                                6293                              
Mel165                                6304                              
Mel166                                6318                              
Mel171                                6356                              
Mel172                                6362                              
Mel174                                6388                              
Mel180-银块星团                           6441                              
小宝石星云                                 6445                              
Mel185                                6496                              
巴德窗                                   6522                              
Mel192-海星星团                           6544                              
Mel193                                6553                              
Mel195                                6569                              
Mel196                                6584                              
Cr374                                 6603                              
Mel199                                6624                              
Mel203-蝌蚪星团                           6642                              
Mel207                                6652                              
Mel215                                6712                              
Mel217-吊灯星团                           6723                              
小宝石星云                                 6818                              
邦德星系                                  7793                              
Cr178-心与匕首星团                          2546                              
Mel84-金耳环星团                           2547                              
Cr218-女王的私藏星团                         3228                              
Mel100-宝石星团                           3293                              
Mel120-小蝎星团                           5281                              
Mel127-舞毒蛾星团                          5662                              
Mel155                                6242                              
Cr192                                I2395                              
Mel97-珍珠串星团                          I2488                              
Cr2                                    129                              
吃豆人星云                                  281                              
Mel9-迷蝶星团                              654                              
仙人掌星系                                 1023                              
Mel16                                 1027                              
波江座A星系群                               1407                              
昴宿四星云                                 1432                              
昴宿五星云                                 1435                              
加利福尼亚星云                               1499                              
骆驼之眼星云                                1501                              
Cr45-海盗旗星团                            1502                              
水晶球星云                                 1514                              
Mel23-M&M双星团                          1528                              
Cr49-M&M双星团                           1545                              
北三裂星云                                 1579                              
Cr53                                  1624                              
Mel26-海盗之月星团                          1647                              
Cr55                                  1662                              
Mel28                                 1746                              
Cr72-猎户座遗失宝石                          1980                              
Cr73-煤车星团                             1981                              
吻月星云                                  2022                              
Cr77                                  2129                              
Cr83-37星团                             2169                              
Cr84                                  2175                              
Cr93-双锥状星团                            2232                              
Mel49-圣诞树星团                           2264                              
Mel51-碎心星团                            2281                              
Mel54-海格的龙星团                          2301                              
Cr131                                 2354                              
双子座星云                                 2371                              
Mel70                                 2423                              
Mel74-宽箭头星团                           2439                              
白蝴蝶星云                                 2440                              
Cr161-刺蝎星团                            2451                              
Cr174                                 2527                              
Mel83-盘状星团                            2539                              
Cr182                                 2579                              
Cr199                                 2669                              
UFO星系                                 2683                              
虎眼星系                                  2841                              
花环星系                                  3077                              
Mel98-手状星团                            3114                              
Cr225-钥匙孔星云                           3324                              
Cr239                                 3572                              
Cr244                                 3603                              
汉堡星系                                  3628                              
蓝行星状星云                                3918                              
洒水器星云                                 4361                              
茧星系                                   4490                              
遗失星系                                  4526                              
科普兰遗失星系                               4535                              
Cr267                                 5053                              
柱十一之魂                                 5102                              
M51替代者                                5195                              
Mel122                                5316                              
Mel123                                5460                              
Mel124-雪球星团                           5466                              
Mel135                                5946                              
Mel140                                6067                              
乌龟星云                                  6210                              
彗星奖球状星团                               6229                              
Cr320                                 6250                              
Mel161-蛾翼星团                           6281                              
方盒星云                                  6309                              
Cr326                                 6322                              
麦圈星云                                  6337                              
小鬼魂星云                                 6369                              
Cr335                                 6383                              
Cr344                                 6416                              
Cr362-赫歇尔36                           6530                              
蓝壁球星云                                 6572                              
Cr373                                 6604                              
Mel201-双胞胎星团                          6633                              
Mel214-飞独角兽星团                         6709                              
雪球星云                                  6781                              
收缩星云                                  6804                              
Mel222-洞穴星团                           6811                              
Cr413                                 6871                              
Cr415                                 6883                              
Mel232-魔斯拉星团                          6940                              
Cr443-短吻鳄星团                           7160                              
Mel238-飞蜥星团                           7209                              
Cr456                                 7686                              
Mel245-卡洛琳玫瑰星团                        7789                              
Cr41-卷舌五星云                           I 348                              
Cr439-象鼻星云                           I1396                              
Mel15-心脏星云                           I1805                              
Cr32                                 I1848                              
柠檬片星云                                I3568                              
Cr4                                    136                              
Cr7-帆船星团                               225                              
Cr10                                   381                              
奎宿九之魂                                  404                              
Mel6                                   436                              
转马星系                                   488                              
小主轴星系                                  584                              
Cr17                                   637                              
Mel10-阴阳星团                             659                              
蕨菜星系                                   772                              
达斯·维德的星际战舰                             936                              
Mel18-帕特里克海星星团                        1245                              
Mel21-小蝎星团                            1342                              
Cr43                                  1444                              
Cr46                                  1513                              
Mel27-4-H 星团                          1664                              
宇宙蝙蝠星云                                1788                              
Cr60-贫双星团                             1817                              
Mel32                                 1857                              
Mel35                                 1907                              
Cr68-苍蝇星云                             1931                              
第13珍珠星云                               1999                              
火焰星云                                  2024                              
Mel39                                 2126                              
Mel40                                 2158                              
Cr85                                  2186                              
Mel43-漫游者星团                           2194                              
Mel44                                 2204                              
Mel45                                 2215                              
Cr101                                 2251                              
Mel50                                 2266                              
Cr117                                 2286                              
Mel55                                 2304                              
Cr123                                 2311                              
Mel59                                 2324                              
Mel60                                 2335                              
Cr128-箭头星团                            2343                              
Mel62-艾弗里岛星团                          2353                              
Mel63                                 2355                              
Cr144                                 2395                              
Mel69-彗闪星团                            2420                              
Mel67                                 2421                              
Cr166                                 2482                              
Mel81                                 2509                              
Mel86                                 2567                              
Cr181                                 2571                              
幻影飞碟星系                                3079                              
狮子座四重星系                               3193                              
洋葱切片星系                                3344                              
编制针星系                                 3432                              
踢罐星团                                  4147                              
银纹星系                                  4216                              
双眼星系                                  4435                              
双眼星系                                  4438                              
马卡良星系链                                4473                              
马卡良星系链                                4477                              
撬棒星系                                  4656                              
超级风星系                                 4666                              
纸风筝星系                                 4762                              
田鳖星系                                  5033                              
刃珠星系                                  5746                              
Cr330                                 6355                              
Cr346                                 6426                              
Mel181-汤姆拇指星团                         6451                              
Mel187-亡灵宝藏星团                         6520                              
Cr364                                 6540                              
Cr369                                 6568                              
Cr370                                 6583                              
Mel205                                6645                              
Mel209-圣诞雪橇星团                         6664                              
Cr397-可能的双星团                          6755                              
Cr398-可能的双星团                          6756                              
Cr400                                 6802                              
Cr405                                 6823                              
Mel224-贵宾犬星团                          6830                              
Mel225                                6834                              
Mel229-风筝星团                           6866                              
Cr416                                 6882                              
蓝闪星云                                  6905                              
Cr420-尺蠖星团                            6910                              
Mel231-鬼套星团                           6939                              
胎儿星云                                  7008                              
Cr433                                 7044                              
Cr434                                 7062                              
Cr437                                 7086                              
Cr440                                 7128                              
Cr442                                 7142                              
Cr451                                 7296                              
Cr452-巫师星云                            7380                              
Cr454-睡鼠星团                            7510                              
Cr461-寡妇的网星团                          7790                              
仙女座星系中的大恒星云                            206                              
Cr35                                  1193                              
化石足迹星云                                1491                              
Cr51                                  1582                              
Cr52                                  1605                              
Cr58                                  1778                              
Cr64                                  1883                              
跑步者星云                                 1977                              
参宿二星云                                 1990                              
Cr76                                  2112                              
麒麟座R2 IRS3                            2170                              
Mel42                                 2192                              
Cr94                                  2236                              
Cr102                                 2252                              
Cr103                                 2254                              
Mel48                                 2259                              
Cr114-猎头星团                            2269                              
Mel56                                 2309                              
Cr126                                 2331                              
蝴蝶星云                                  2346                              
雷神的头盔                                 2359                              
Cr137-查理·布朗的圣诞树                       2367                              
Cr139                                 2374                              
Cr148                                 2396                              
Cr150                                 2414                              
Mel73                                 2432                              
方盒星系群                                 4169                              
俄罗斯彩蛋星系                               4605                              
NGC 5044星系群                           5044                              
Cr358                                 6507                              
Cr395                                 6717                              
小指环星云                                 6894                              
巨兽星系                                  6907                              
Cr430                                 7031                              
Cr436                                 7067                              
Cr441-小星团星云                           7129                              
Mel241                                7245                              
Cr453                                 7419                              
荷包蛋星系                                 7742                              
Mel244                                7762                              
Cr1                                    103                              
NGC 128星系群                             128                              
Cr3                                    133                              
Cr5                                    146                              
小哑铃星云                                  651                              
Cr28                                   957                              
Mel29-贫双星团                            1807                              
美人鱼的钱包星云                              1973                              
Cr79                                  2141                              
Mel61                                 2345                              
双胞胎星系                                 4567                              
伞星系                                   4651                              
Mel158                                6259                              
Mel173                                6366                              
Mel182                                6469                              
太空迷航星系                                6503                              
Cr390                                 6704                              
蒲公英星云                                 6751                              
Mel219                                6760                              
Mel223-狐头星团                           6819                              
粉枕星云                                  7027                              
躲猫猫星云                                 7048                              
史蒂芬五重星系                               7320                              
Cr459                                 7788                              
Mel210-格拉夫星团                         I4756                              
大王乌贼星系                                 134                              
小麦哲伦云                                  292                              
Mel33-字母Y星团                           1893                              
Mel91                                 2659                              
Mel93                                 2670                              
Cr209                                 2910                              
Cr210                                 2925                              
Cr251                                 4052                              
Mel109-长尾星团                           4103                              
Cr254                                 4337                              
Mel110                                4349                              
Cr260                                 4463                              
双胞胎星系                                 4568                              
鱼钩星系                                  4657                              
Cr265                                 4815                              
Mel116                                4852                              
Mel130                                5822                              
Cr291                                 5925                              
Cr304                                 6152                              
Cr313                                 6208                              
Cr393                                 6716                              
网星云                                   6995                              
Cr435                                 7063                              
Cr447                                 7235                              
Mel104-利普-托恩星团                       I2714                              
Mel169                               I4651                              
Mel179-夏季蜂巢星团                        I4665                              
菲尔瑟213                                2409                              
Cr462                                  189                              
胚胎星云                                  1333                              
斯特鲁维遗失星云                              1554                              
欣德变光星云                                1555                              
跑步者星云                                 1975                              
脏手星系                                  2146                              
玫瑰星云                                  2238                              
玫瑰星云                                  2246                              
Cr149                                 2401                              
Cr162                                 2453                              
Cr175                                 2533                              
熊掌星系                                  2537                              
Cr186                                 2588                              
Mel177-幻影星团                           6400                              
Cr340                                 6404                              
Mel190                                6539                              
Mel194                                6558                              
南指环星云                                 6563                              
Mel206                                6649                              
Cr404                                 6820                              
弗莱明三角星云                               6979                              
乳酪汉堡星云                                7026                              
星爆星系                                 I  10                              
巴纳德昴宿五星云                             I 349                              
小蝌蚪星云                                I 410                              
万花尺星云                                I 418                              
Mel239                               I1434                              
白眼豌豆星云                               I4593                              
Mel5                                   371                              
天炉座矮星系球状星团3                           1049                              
猴头星云                                  2174                              
肉钩星系                                  2442                              
南极星系                                  2573                              
铅笔星云                                  2736                              
Mel96                                 2818                              
狮子座四重星系                               3187                              
自由女神星云                                3576                              
天王星之魂星云                               5882                              
环星云                                   6188                              
猫掌星云                                  6334                              
龙虾星云                                  6357                              
红蜘蛛星云                                 6537                              
大设计星系                                 7424                              
天鹤座四重星系                               7552                              
天鹤座四重星系                               7582                              
天鹤座四重星系                               7590                              
天鹤座四重星系                               7599                              
托比壶星云                                I2220                              
海山五星云                                I2948                              
视网膜星云                                I4406                              
Mel129                               I4499                              
斑节虾星云                                I4628                              
备胎星云                                 I5148                              
天炉座B                                  1317                              
Cr141                                 2383                              
狮子座四重星系                               3185                              
星系构成的脸                                4387                              
NGC 5353星系群                           5353                              
苍鹭星系                                  5394                              
苍鹭星系                                  5395                              
赛弗特六重星系                               6027                              
水母星云                                 I 443                              
柯丁顿星云                                I2574                              
螺旋星系                                  2685                              
北极星系                                  3172                              
Mel189                                6535                              
