M   1                                 1952                              
M   2                                 7089                              
M   3                                 5272                              
M   4                                 6121                              
M   5                                 5904                              
M   6                                 6405                              
M   7                                 6475                              
M   8                                 6523                              
M   9                                 6333                              
M  10                                 6254                              
M  11                                 6705                              
M  12                                 6218                              
M  13                                 6205                              
M  14                                 6402                              
M  15                                 7078                              
M  16                                 6611                              
M  17                                 6618                              
M  18                                 6613                              
M  19                                 6273                              
M  20                                 6514                              
M  21                                 6531                              
M  22                                 6656                              
M  23                                 6494                              
M  24                                I4715                              
M  25                                I4725                              
M  26                                 6694                              
M  27                                 6853                              
M  28                                 6626                              
M  29                                 6913                              
M  30                                 7099                              
M  31                                  224                              
M  32                                  221                              
M  33                                  598                              
M  34                                 1039                              
M  35                                 2168                              
M  36                                 1960                              
M  37                                 2099                              
M  38                                 1912                              
M  39                                 7092                              
M  40                                I8127                              
M  41                                 2287                              
M  42                                 1976                              
M  43                                 1982                              
M  44                                 2632                              
M  45                                I8126                              
M  46                                 2437                              
M  47                                 2422                              
M  48                                 2548                              
M  49                                 4472                              
M  50                                 2323                              
M  51                                 5194                              
M  51                                 5194                              
M  52                                 7654                              
M  53                                 5024                              
M  54                                 6715                              
M  55                                 6809                              
M  56                                 6779                              
M  57                                 6720                              
M  58                                 4579                              
M  59                                 4621                              
M  60                                 4649                              
M  61                                 4303                              
M  62                                 6266                              
M  63                                 5055                              
M  64                                 4826                              
M  65                                 3623                              
M  66                                 3627                              
M  67                                 2682                              
M  68                                 4590                              
M  69                                 6637                              
M  70                                 6681                              
M  71                                 6838                              
M  72                                 6981                              
M  73                                 6994                              
M  74                                  628                              
M  75                                 6864                              
M  76                                  650                              
M  76                                  650                              
M  77                                 1068                              
M  78                                 2068                              
M  79                                 1904                              
M  80                                 6093                              
M  81                                 3031                              
M  82                                 3034                              
M  83                                 5236                              
M  84                                 4374                              
M  85                                 4382                              
M  86                                 4406                              
M  87                                 4486                              
M  88                                 4501                              
M  89                                 4552                              
M  90                                 4569                              
M  91                                 4548                              
M  92                                 6341                              
M  93                                 2447                              
M  94                                 4736                              
M  95                                 3351                              
M  96                                 3368                              
M  97                                 3587                              
M  98                                 4192                              
M  99                                 4254                              
M 100                                 4321                              
M 101                                 5457                              
M 102                                 5866                              
M 103                                  581                              
M 104                                 4594                              
M 105                                 3379                              
M 106                                 4258                              
M 107                                 6171                              
M 108                                 3556                              
M 109                                 3992                              
M 110                                  205                              
C   1                                  188                              
C   2                                   40                              
C   3                                 4236                              
C   4                                 7023                              
C   5                                I 342                              
C   6                                 6543                              
C   7                                 2403                              
C   8                                  559                              
C   9                                I8128                              
C  10                                  663                              
C  11                                 7635                              
C  12                                 6946                              
C  13                                  457                              
C  14                                  869                              
C  15                                 6826                              
C  16                                 7243                              
C  17                                  147                              
C  18                                  185                              
C  19                                I5146                              
C  20                                 7000                              
C  21                                 4449                              
C  22                                 7662                              
C  23                                  891                              
C  24                                 1275                              
C  25                                 2419                              
C  26                                 4244                              
C  27                                 6888                              
C  28                                  752                              
C  29                                 5005                              
C  30                                 7331                              
C  31                                I 405                              
C  32                                 4631                              
C  33                                 6992                              
C  34                                 6960                              
C  35                                 4889                              
C  36                                 4559                              
C  37                                 6885                              
C  38                                 4565                              
C  39                                 2392                              
C  40                                 3626                              
C  41                                I8129                              
C  42                                 7006                              
C  43                                 7814                              
C  44                                 7479                              
C  45                                 5248                              
C  46                                 2261                              
C  47                                 6934                              
C  48                                 2775                              
C  49                                 2237                              
C  50                                 2244                              
C  51                                I1613                              
C  52                                 4697                              
C  53                                 3115                              
C  54                                 2506                              
C  55                                 7009                              
C  56                                  246                              
C  57                                 6822                              
C  58                                 2360                              
C  59                                 3242                              
C  60                                 4038                              
C  61                                 4039                              
C  62                                  247                              
C  63                                 7293                              
C  64                                 2362                              
C  65                                  253                              
C  66                                 5694                              
C  67                                 1097                              
C  68                                 6729                              
C  69                                 6302                              
C  70                                  300                              
C  71                                 2477                              
C  72                                   55                              
C  73                                 1851                              
C  74                                 3132                              
C  75                                 6124                              
C  76                                 6231                              
C  77                                 5128                              
C  78                                 6541                              
C  79                                 3201                              
C  80                                 5139                              
C  81                                 6352                              
C  82                                 6193                              
C  83                                 4945                              
C  84                                 5286                              
C  85                                I2391                              
C  86                                 6397                              
C  87                                 1261                              
C  88                                 5823                              
C  89                                 6087                              
C  90                                 2867                              
C  91                                 3532                              
C  92                                 3372                              
C  93                                 6752                              
C  94                                 4755                              
C  95                                 6025                              
C  96                                 2516                              
C  97                                 3766                              
C  98                                 4609                              
C  99                                I8130                              
C 100                                I2944                              
C 101                                 6744                              
C 102                                I2602                              
C 103                                 2070                              
C 104                                  362                              
C 105                                 4833                              
C 106                                  104                              
C 107                                 6101                              
C 108                                 4372                              
C 109                                 3195                              
C23                                    891                              
Cr456                                 7686                              
Mel129                               I4499                              
NGC5967A                              8272                              
C107                                  6101                              
幻影条纹星云                                6741                              
蒲公英星云                                 6751                              
B133                                  9000                              
Cr398-可能的双星团                          6756                              
M76之子                                 6778                              
B143                                  9001                              
核和平星系                                 7252                              
Mel242                                7492                              
NGC6215A                              8309                              
Mel156                                6253                              
Harvard13                            I9516                              
Mel172                                6362                              
蕨菜星系                                   772                              
Mel27-4-H 星团                          1664                              
Cr58                                  1778                              
C31-火焰之星星云                           I 405                              
Mel32                                 1857                              
小蝌蚪星云                                I 410                              
Mel33-字母Y星团                           1893                              
Cr64                                  1883                              
Mel35                                 1907                              
Cr68-苍蝇星云                             1931                              
Mel39                                 2126                              
Mel42                                 2192                              
Mel51-碎心星团                            2281                              
C45                                   5248                              
C5-马费伊1星系群                           I 342                              
脏手星系                                  2146                              
Mel57                                 2314                              
NGC2523A                              7942                              
NGC2523B                              7943                              
NGC2523C                              7944                              
柠檬片星云                                I3568                              
巨兽星系                                  6907                              
Mel95                                 2808                              
C90                                   2867                              
NGC3136A                              7989                              
Mel101                               I8059                              
Cr242                                 3590                              
Mel104-利普-托恩星团                       I2714                              
Cr1                                    103                              
Cr3                                    133                              
Cr4                                    136                              
Cr5                                    146                              
吃豆人星云                                  281                              
策星云                                  I  59                              
策星云                                  I  63                              
Cr16                                   609                              
鱼头星云                                 I1795                              
C11-气泡星云                              7635                              
Cr459                                 7788                              
NGC3557A                              8038                              
NGC3557B                              8039                              
Mel106                                3680                              
海山五星云                                I2948                              
蓝行星状星云                                3918                              
Mel108                                3960                              
夏普利-艾姆斯2                              4507                              
NGC4645A                              8140                              
NGC4645B                              8141                              
NGC4696C                              8148                              
NGC4696D                              8149                              
NGC4696E                              8150                              
NGC4767A                              8159                              
NGC4767B                              8160                              
Mel116                                4852                              
NGC5011A                              8188                              
NGC5011B                              8189                              
NGC5011C                              8190                              
NGC5090A                              8196                              
NGC5090B                              8197                              
柱十一之魂                                 5102                              
NGC5193A                              8205                              
NGC5266A                              8212                              
NGC5365B                              8220                              
Cr441-小星团星云                           7129                              
Cr442                                 7142                              
Cr450                                 7261                              
Cr453                                 7419                              
北礁湖星云                                 7538                              
Mel244                                7762                              
C51                                  I1613                              
小主轴星系                                  584                              
达斯·维德的星际战舰                             936                              
C109                                  3195                              
Mel46                                 2243                              
Mel61                                 2345                              
雷神的头盔                                 2359                              
C48                                   2775                              
踢罐星团                                  4147                              
伞星系                                   4651                              
C35-后发座B                              4889                              
Cr251                                 4052                              
Cr254                                 4337                              
Mel110                                4349                              
Cr259                                 4439                              
NGC4027A                              8079                              
C60-触须星系                              4038                              
C26                                   4244                              
C21                                   4449                              
C29                                   5005                              
田鳖星系                                  5033                              
NGC 5353星系群                           5353                              
苍鹭星系                                  5394                              
苍鹭星系                                  5395                              
Cr414                                I1311                              
小指环星云                                 6894                              
鹈鹕星云                                 I5070                              
Cr432                                I1369                              
Cr440                                 7128                              
剑鱼座S星团                                1910                              
C103-狼蛛星云                             2070                              
C3                                    4236                              
NGC5866A                              8263                              
上帝之眼星系                                1232                              
NGC1232A                              7893                              
NGC1325A                              7899                              
波江座A星系群                               1407                              
埃及艳后之眼星云                              1535                              
NGC986A                               7879                              
天炉座矮星系球状星团3                           1049                              
NGC1097A                              7887                              
C67                                   1097                              
天炉座A                                  1316                              
天炉座B                                  1317                              
NGC1351A                              7903                              
宇宙大眼睛星系                               1350                              
知更鸟蛋星云                                1360                              
大棒旋星系                                 1365                              
Cr77                                  2129                              
Mel40                                 2158                              
水母星云                                 I 443                              
Mel50                                 2266                              
Mel55                                 2304                              
Mel63                                 2355                              
双子座星云                                 2371                              
Mel69-彗闪星团                            2420                              
NGC7070A                              8359                              
NGC7097A                              8362                              
NGC7119B                              8363                              
NGC7232A                              8367                              
NGC7232B                              8368                              
NGC7418A                              8381                              
NGC7412A                              8379                              
大设计星系                                 7424                              
NGC7496A                              8389                              
天鹤座四重星系                               7552                              
天鹤座四重星系                               7582                              
天鹤座四重星系                               7590                              
天鹤座四重星系                               7599                              
C87                                   1261                              
NGC3285A                              8014                              
NGC3285B                              8015                              
眼镜框星系                                 3621                              
NGC643A                               7865                              
NGC1511A                              7910                              
NGC1511B                              7911                              
NGC7038A                              8355                              
NGC7041B                              8357                              
NGC7041A                              8356                              
NGC7096A                              8361                              
NGC7205A                              8366                              
Mel241                                7245                              
狮子座四重星系                               3185                              
狮子座四重星系                               3187                              
狮子座四重星系                               3193                              
NGC3377A                              8027                              
C40                                   3626                              
NGC3705B                              8057                              
NGC3705A                              8056                              
万花尺星云                                I 418                              
法思703                                 5892                              
PK342+27.1                            9002                              
NGC3245A                              7993                              
洋葱切片星系                                3344                              
编制针星系                                 3432                              
熊掌星系                                  2537                              
麒麟座R2 IRS3                            2170                              
Mel45                                 2215                              
Cr94                                  2236                              
Cr101                                 2251                              
Mel48                                 2259                              
C46-哈勃变光星云                            2261                              
Cr109                                 2262                              
Mel54-海格的龙星团                          2301                              
Mel59                                 2324                              
Mel72                                I8039                              
C108                                  4372                              
Cr260                                 4463                              
Cr265                                 4815                              
C105-南天蝴蝶星团                           4833                              
螺旋行星状星云                               5189                              
Harvard9                             I9489                              
B72                                   9003                              
Mel173                                6366                              
Cr346                                 6426                              
PK190-17.1                            9004                              
宇宙蝙蝠星云                                1788                              
Cr73-煤车星团                             1981                              
跑步者星云                                 1977                              
Cr72-猎户座遗失宝石                          1980                              
参宿二星云                                 1990                              
第13珍珠星云                               1999                              
B33                                   9005                              
火焰星云                                  2024                              
吻月星云                                  2022                              
Cr79                                  2141                              
Cr83-37星团                             2169                              
猴头星云                                  2174                              
Cr84                                  2175                              
Cr85                                  2186                              
Mel43-漫游者星团                           2194                              
C101                                  6744                              
五角星系                                  6776                              
荷包蛋星系                                 7742                              
小哑铃星云                                  651                              
仙人掌星系                                 1023                              
Cr37                                  1220                              
King5                                I9200                              
Mel18-帕特里克海星星团                        1245                              
C24-英仙座A                              1275                              
胚胎星云                                  1333                              
Mel21-小蝎星团                            1342                              
Cr41-卷舌五星云                           I 348                              
化石足迹星云                                1491                              
加利福尼亚星云                               1499                              
Cr46                                  1513                              
Mel23-M&M双星团                          1528                              
北三裂星云                                 1579                              
Cr53                                  1624                              
NGC 128星系群                             128                              
转马星系                                   488                              
白蝴蝶星云                                 2440                              
Mel83-盘状星团                            2539                              
Mel89                                 2635                              
大王乌贼星系                                 134                              
NGC491A                               7861                              
NGC7713A                              8401                              
邦德星系                                  7793                              
Cr314                                 6222                              
Mel158                                6259                              
Cr323                                 6268                              
Ru123                                I9518                              
Harvard16                            I9523                              
托南钦特拉1球状星团                            6380                              
Cr340                                 6404                              
Mel206                                6649                              
Cr390                                 6704                              
赛弗特六重星系                               6027                              
NGC6027A                              8276                              
NGC6027B                              8277                              
NGC6027C                              8278                              
NGC6027D                              8279                              
NGC6027E                              8280                              
NGC6070A                              8290                              
NGC6070B                              8291                              
Mel189                                6535                              
C53-纺锤星系                              3115                              
Mel182                                6469                              
红蜘蛛星云                                 6537                              
NGC6878A                              8346                              
夏普利-艾姆斯5                             I4946                              
昴宿五星云                                 1435                              
水晶球星云                                 1514                              
欣德变光星云                                1555                              
Mel26-海盗之月星团                          1647                              
Mel28                                 1746                              
Mel29-贫双星团                            1807                              
Cr60-贫双星团                             1817                              
Mel196                                6584                              
NGC6754A                              8327                              
NGC6861A                              8338                              
NGC6861C                              8340                              
NGC6861B                              8339                              
NGC6861D                              8341                              
NGC6875A                              8344                              
C106-杜鹃座47球状星团                         104                              
小麦哲伦云                                  292                              
C104                                   362                              
NGC434A                               7859                              
螺旋星系                                  2685                              
虎眼星系                                  2841                              
幻影飞碟星系                                3079                              
花环星系                                  3077                              
柯丁顿星云                                I2574                              
NGC3769A                              8061                              
俄罗斯彩蛋星系                               4605                              
Cr201                                 2671                              
Mel97-珍珠串星团                          I2488                              
Cr209                                 2910                              
Cr210                                 2925                              
Cr214                                 3105                              
C74-双环星云                              3132                              
NGC3256A                              7999                              
NGC3256B                              8000                              
NGC3318A                              8021                              
NGC3318B                              8022                              
NGC3976A                              8075                              
NGC4045A                              8080                              
NGC4307A                              8102                              
NGC4486A                              8114                              
NGC4496B                              8118                              
NGC4517A                              8119                              
NGC4519A                              8122                              
双胞胎星系                                 4567                              
双胞胎星系                                 4568                              
NGC4731A                              8154                              
NGC4933B                              8179                              
NGC4933C                              8180                              
NGC 5044星系群                           5044                              
Mel126                                5634                              
NGC5846A                              8262                              
NGC2397A                              7935                              
肉钩星系                                  2442                              
Cr400                                 6802                              
Cr404                                 6820                              
