M   1                                 1952                              
M   2                                 7089                              
M   3                                 5272                              
M   4                                 6121                              
M   5                                 5904                              
M   6                                 6405                              
M   7                                 6475                              
M   8                                 6523                              
M   9                                 6333                              
M  10                                 6254                              
M  11                                 6705                              
M  12                                 6218                              
M  13                                 6205                              
M  14                                 6402                              
M  15                                 7078                              
M  16                                 6611                              
M  17                                 6618                              
M  18                                 6613                              
M  19                                 6273                              
M  20                                 6514                              
M  21                                 6531                              
M  22                                 6656                              
M  23                                 6494                              
M  24                                I4715                              
M  25                                I4725                              
M  26                                 6694                              
M  27                                 6853                              
M  28                                 6626                              
M  29                                 6913                              
M  30                                 7099                              
M  31                                  224                              
M  32                                  221                              
M  33                                  598                              
M  34                                 1039                              
M  35                                 2168                              
M  36                                 1960                              
M  37                                 2099                              
M  38                                 1912                              
M  39                                 7092                              
M  40                                I8127                              
M  41                                 2287                              
M  42                                 1976                              
M  43                                 1982                              
M  44                                 2632                              
M  45                                I8126                              
M  46                                 2437                              
M  47                                 2422                              
M  48                                 2548                              
M  49                                 4472                              
M  50                                 2323                              
M  51                                 5194                              
M  51                                 5194                              
M  52                                 7654                              
M  53                                 5024                              
M  54                                 6715                              
M  55                                 6809                              
M  56                                 6779                              
M  57                                 6720                              
M  58                                 4579                              
M  59                                 4621                              
M  60                                 4649                              
M  61                                 4303                              
M  62                                 6266                              
M  63                                 5055                              
M  64                                 4826                              
M  65                                 3623                              
M  66                                 3627                              
M  67                                 2682                              
M  68                                 4590                              
M  69                                 6637                              
M  70                                 6681                              
M  71                                 6838                              
M  72                                 6981                              
M  73                                 6994                              
M  74                                  628                              
M  75                                 6864                              
M  76                                  650                              
M  76                                  650                              
M  77                                 1068                              
M  78                                 2068                              
M  79                                 1904                              
M  80                                 6093                              
M  81                                 3031                              
M  82                                 3034                              
M  83                                 5236                              
M  84                                 4374                              
M  85                                 4382                              
M  86                                 4406                              
M  87                                 4486                              
M  88                                 4501                              
M  89                                 4552                              
M  90                                 4569                              
M  91                                 4548                              
M  92                                 6341                              
M  93                                 2447                              
M  94                                 4736                              
M  95                                 3351                              
M  96                                 3368                              
M  97                                 3587                              
M  98                                 4192                              
M  99                                 4254                              
M 100                                 4321                              
M 101                                 5457                              
M 102                                 5866                              
M 103                                  581                              
M 104                                 4594                              
M 105                                 3379                              
M 106                                 4258                              
M 107                                 6171                              
M 108                                 3556                              
M 109                                 3992                              
M 110                                  205                              
C   1                                  188                              
C   2                                   40                              
C   3                                 4236                              
C   4                                 7023                              
C   5                                I 342                              
C   6                                 6543                              
C   7                                 2403                              
C   8                                  559                              
C   9                                I8128                              
C  10                                  663                              
C  11                                 7635                              
C  12                                 6946                              
C  13                                  457                              
C  14                                  869                              
C  15                                 6826                              
C  16                                 7243                              
C  17                                  147                              
C  18                                  185                              
C  19                                I5146                              
C  20                                 7000                              
C  21                                 4449                              
C  22                                 7662                              
C  23                                  891                              
C  24                                 1275                              
C  25                                 2419                              
C  26                                 4244                              
C  27                                 6888                              
C  28                                  752                              
C  29                                 5005                              
C  30                                 7331                              
C  31                                I 405                              
C  32                                 4631                              
C  33                                 6992                              
C  34                                 6960                              
C  35                                 4889                              
C  36                                 4559                              
C  37                                 6885                              
C  38                                 4565                              
C  39                                 2392                              
C  40                                 3626                              
C  41                                I8129                              
C  42                                 7006                              
C  43                                 7814                              
C  44                                 7479                              
C  45                                 5248                              
C  46                                 2261                              
C  47                                 6934                              
C  48                                 2775                              
C  49                                 2237                              
C  50                                 2244                              
C  51                                I1613                              
C  52                                 4697                              
C  53                                 3115                              
C  54                                 2506                              
C  55                                 7009                              
C  56                                  246                              
C  57                                 6822                              
C  58                                 2360                              
C  59                                 3242                              
C  60                                 4038                              
C  61                                 4039                              
C  62                                  247                              
C  63                                 7293                              
C  64                                 2362                              
C  65                                  253                              
C  66                                 5694                              
C  67                                 1097                              
C  68                                 6729                              
C  69                                 6302                              
C  70                                  300                              
C  71                                 2477                              
C  72                                   55                              
C  73                                 1851                              
C  74                                 3132                              
C  75                                 6124                              
C  76                                 6231                              
C  77                                 5128                              
C  78                                 6541                              
C  79                                 3201                              
C  80                                 5139                              
C  81                                 6352                              
C  82                                 6193                              
C  83                                 4945                              
C  84                                 5286                              
C  85                                I2391                              
C  86                                 6397                              
C  87                                 1261                              
C  88                                 5823                              
C  89                                 6087                              
C  90                                 2867                              
C  91                                 3532                              
C  92                                 3372                              
C  93                                 6752                              
C  94                                 4755                              
C  95                                 6025                              
C  96                                 2516                              
C  97                                 3766                              
C  98                                 4609                              
C  99                                I8130                              
C 100                                I2944                              
C 101                                 6744                              
C 102                                I2602                              
C 103                                 2070                              
C 104                                  362                              
C 105                                 4833                              
C 106                                  104                              
C 107                                 6101                              
C 108                                 4372                              
C 109                                 3195                              
Cr1                                    103                              
Cr2                                    129                              
Cr3                                    133                              
Cr4                                    136                              
Cr5                                    146                              
Cr6                                    188                              
Cr7                                    225                              
Cr8                                  I1590                              
Cr9                                    366                              
Cr10                                   381                              
Cr11                                   436                              
Cr12                                   457                              
Cr13                                   559                              
Cr14                                   581                              
Cr16                                   609                              
Cr17                                   637                              
Cr18                                   654                              
Cr19                                   659                              
Cr20                                   663                              
Cr22                                   744                              
Cr23                                   752                              
Cr24                                   869                              
Cr25                                   884                              
Cr27                                   956                              
Cr28                                   957                              
Cr30                                  1027                              
Cr31                                  1039                              
Cr32                                 I1848                              
Cr33                                 I1848                              
Cr34                                 I1848                              
Cr35                                  1193                              
Cr37                                  1220                              
Cr38                                  1245                              
Cr40                                  1342                              
Cr41                                 I 348                              
Cr43                                  1444                              
Cr44                                  1496                              
Cr45                                  1502                              
Cr46                                  1513                              
Cr47                                  1528                              
Cr48                                 I 361                              
Cr49                                  1545                              
Cr51                                  1582                              
Cr52                                  1605                              
Cr53                                  1624                              
Cr54                                  1647                              
Cr55                                  1662                              
Cr56                                  1664                              
Cr57                                  1746                              
Cr58                                  1778                              
Cr59                                  1807                              
Cr60                                  1817                              
Cr61                                  1857                              
Cr63                                  1893                              
Cr64                                  1883                              
Cr66                                  1907                              
Cr67                                  1912                              
Cr68                                  1931                              
Cr71                                  1960                              
Cr72                                  1980                              
Cr73                                  1981                              
Cr75                                  2099                              
Cr76                                  2112                              
Cr77                                  2129                              
Cr78                                  2126                              
Cr79                                  2141                              
Cr81                                  2158                              
Cr82                                  2168                              
Cr83                                  2169                              
Cr84                                  2175                              
Cr85                                  2186                              
Cr86                                  2192                              
Cr87                                  2194                              
Cr88                                  2204                              
Cr90                                  2215                              
Cr93                                  2232                              
Cr94                                  2236                              
Cr98                                  2243                              
Cr99                                  2244                              
Cr100                                 2250                              
Cr101                                 2251                              
Cr102                                 2252                              
Cr103                                 2254                              
Cr108                                 2259                              
Cr109                                 2262                              
Cr112                                 2264                              
Cr113                                 2266                              
Cr114                                 2269                              
Cr116                                 2281                              
Cr117                                 2286                              
Cr118                                 2287                              
Cr119                                 2301                              
Cr120                                 2304                              
Cr122                                 2309                              
Cr123                                 2311                              
Cr124                                 2323                              
Cr125                                 2324                              
Cr126                                 2331                              
Cr127                                 2335                              
Cr128                                 2343                              
Cr129                                 2345                              
Cr130                                 2353                              
Cr131                                 2354                              
Cr133                                 2355                              
Cr134                                 2360                              
Cr136                                 2362                              
Cr137                                 2367                              
Cr138                                 2368                              
Cr139                                 2374                              
Cr141                                 2383                              
Cr142                                 2384                              
Cr143                                 2384                              
Cr144                                 2395                              
Cr148                                 2396                              
Cr149                                 2401                              
Cr150                                 2414                              
Cr151                                 2421                              
Cr152                                 2422                              
Cr153                                 2423                              
Cr154                                 2420                              
Cr157                                 2432                              
Cr158                                 2439                              
Cr159                                 2437                              
Cr160                                 2447                              
Cr161                                 2451                              
Cr162                                 2453                              
Cr163                                 2455                              
Cr164                                 2467                              
Cr165                                 2477                              
Cr166                                 2482                              
Cr169                                 2489                              
Cr170                                 2506                              
Cr171                                 2509                              
Cr172                                 2516                              
Cr174                                 2527                              
Cr175                                 2533                              
Cr176                                 2539                              
Cr177                                 2547                              
Cr178                                 2546                              
Cr179                                 2548                              
Cr180                                 2567                              
Cr181                                 2571                              
Cr182                                 2579                              
Cr183                                 2580                              
Cr184                                 2587                              
Cr186                                 2588                              
Cr188                                 2627                              
Cr189                                 2632                              
Cr190                                 2635                              
Cr191                                I2391                              
Cr192                                I2395                              
Cr193                                 2660                              
Cr194                                 2659                              
Cr195                                 2658                              
Cr199                                 2669                              
Cr200                                 2670                              
Cr201                                 2671                              
Cr204                                 2682                              
Cr206                                 2818                              
Cr207                                 2849                              
Cr208                                I2488                              
Cr209                                 2910                              
Cr210                                 2925                              
Cr211                                 2972                              
Cr212                                 3033                              
Cr214                                 3105                              
Cr215                                 3114                              
Cr218                                 3228                              
Cr221                                 3255                              
Cr222                                I2581                              
Cr224                                 3293                              
Cr225                                 3324                              
Cr226                                 3330                              
Cr229                                I2602                              
Cr237                                 3496                              
Cr238                                 3532                              
Cr239                                 3572                              
Cr242                                 3590                              
Cr244                                 3603                              
Cr245                                I2714                              
Cr247                                 3680                              
Cr248                                 3766                              
Cr250                                 3960                              
Cr251                                 4052                              
Cr252                                 4103                              
Cr253                                 4230                              
Cr254                                 4337                              
Cr255                                 4349                              
Cr259                                 4439                              
Cr260                                 4463                              
Cr263                                 4609                              
Cr264                                 4755                              
Cr265                                 4815                              
Cr266                                 4852                              
Cr267                                 5053                              
Cr270                                 5138                              
Cr273                                 5168                              
Cr276                                 5281                              
Cr278                                 5288                              
Cr279                                 5316                              
Cr280                                 5460                              
Cr281                                 5606                              
Cr282                                 5617                              
Cr284                                 5662                              
Cr286                                 5715                              
Cr287                                 5749                              
Cr288                                 5764                              
Cr289                                 5822                              
Cr290                                 5823                              
Cr291                                 5925                              
Cr293                                 5999                              
Cr294                                 6005                              
Cr296                                 6025                              
Cr297                                 6031                              
Cr298                                 6067                              
Cr300                                 6087                              
Cr301                                 6124                              
Cr303                                 6134                              
Cr304                                 6152                              
Cr305                                 6167                              
Cr306                                 6169                              
Cr308                                 6178                              
Cr309                                 6192                              
Cr310                                 6193                              
Cr311                                 6200                              
Cr312                                 6204                              
Cr313                                 6208                              
Cr314                                 6222                              
Cr315                                 6231                              
Cr317                                 6242                              
Cr319                                 6249                              
Cr320                                 6250                              
Cr321                                 6253                              
Cr322                                 6259                              
Cr323                                 6268                              
Cr324                                 6281                              
Cr325                                 6318                              
Cr326                                 6322                              
Cr327                                I4651                              
Cr328                                 6352                              
Cr330                                 6355                              
Cr334                                 6374                              
Cr335                                 6383                              
Cr339                                 6396                              
Cr340                                 6404                              
Cr341                                 6405                              
Cr342                                 6400                              
Cr344                                 6416                              
Cr346                                 6426                              
Cr348                                 6425                              
Cr349                                I4665                              
Cr352                                 6451                              
Cr353                                 6469                              
Cr354                                 6475                              
Cr356                                 6494                              
Cr358                                 6507                              
Cr360                                 6514                              
Cr361                                 6520                              
Cr362                                 6530                              
Cr363                                 6531                              
Cr364                                 6540                              
Cr365                                 6546                              
Cr366                                 6544                              
Cr368                                 6558                              
Cr369                                 6568                              
Cr370                                 6583                              
Cr371                                 6595                              
Cr373                                 6604                              
Cr374                                 6603                              
Cr375                                 6611                              
Cr376                                 6613                              
Cr377                                 6618                              
Cr379                                 6631                              
Cr380                                 6633                              
Cr381                                 6642                              
Cr382                                I4725                              
Cr383                                 6645                              
Cr384                                 6649                              
Cr385                                 6664                              
Cr386                                I4756                              
Cr389                                 6694                              
Cr390                                 6704                              
Cr391                                 6705                              
Cr392                                 6709                              
Cr393                                 6716                              
Cr395                                 6717                              
Cr396                                 6738                              
Cr397                                 6755                              
Cr398                                 6756                              
Cr400                                 6802                              
Cr402                                 6811                              
Cr403                                 6819                              
Cr404                                 6820                              
Cr405                                 6823                              
Cr406                                 6830                              
Cr407                                 6834                              
Cr409                                 6838                              
Cr410                                 6846                              
Cr412                                 6866                              
Cr413                                 6871                              
Cr414                                I1311                              
Cr415                                 6883                              
Cr416                                 6882                              
Cr417                                 6885                              
Cr418                                I4996                              
Cr420                                 6910                              
Cr422                                 6913                              
Cr423                                 6939                              
Cr424                                 6940                              
Cr425                                 6996                              
Cr426                                 6994                              
Cr429                                 7023                              
Cr430                                 7031                              
Cr431                                 7039                              
Cr432                                I1369                              
Cr433                                 7044                              
Cr434                                 7062                              
Cr435                                 7063                              
Cr436                                 7067                              
Cr437                                 7086                              
Cr438                                 7092                              
Cr439                                I1396                              
Cr440                                 7128                              
Cr441                                 7129                              
Cr442                                 7142                              
Cr443                                 7160                              
Cr444                                 7209                              
Cr445                                I1434                              
Cr446                                 7226                              
Cr447                                 7235                              
Cr448                                 7243                              
Cr449                                 7245                              
Cr450                                 7261                              
Cr451                                 7296                              
Cr452                                 7380                              
Cr453                                 7419                              
Cr454                                 7510                              
Cr455                                 7654                              
Cr456                                 7686                              
Cr457                                 7762                              
Cr459                                 7788                              
Cr460                                 7789                              
Cr461                                 7790                              
Cr462                                  189                              
Cr470                                I5146                              
Mel1                                   104                              
Mel2                                   188                              
Mel3                                   288                              
Mel4                                   362                              
Mel5                                   371                              
Mel6                                   436                              
Mel7                                   457                              
Mel8                                   581                              
Mel9                                   654                              
Mel10                                  659                              
Mel11                                  663                              
Mel12                                  752                              
Mel13                                  869                              
Mel14                                  884                              
Mel15                                I1805                              
Mel16                                 1027                              
Mel17                                 1039                              
Mel18                                 1245                              
Mel19                                 1261                              
Mel21                                 1342                              
Mel23                                 1528                              
Mel24                                I 361                              
Mel26                                 1647                              
Mel27                                 1664                              
Mel28                                 1746                              
Mel29                                 1807                              
Mel30                                 1851                              
Mel32                                 1857                              
Mel33                                 1893                              
Mel34                                 1904                              
Mel35                                 1907                              
Mel36                                 1912                              
Mel37                                 1960                              
Mel38                                 2099                              
Mel39                                 2126                              
Mel40                                 2158                              
Mel41                                 2168                              
Mel42                                 2192                              
Mel43                                 2194                              
Mel44                                 2204                              
Mel45                                 2215                              
Mel46                                 2243                              
Mel47                                 2244                              
Mel48                                 2259                              
Mel49                                 2264                              
Mel50                                 2266                              
Mel51                                 2281                              
Mel52                                 2287                              
Mel53                                 2298                              
Mel54                                 2301                              
Mel55                                 2304                              
Mel56                                 2309                              
Mel57                                 2314                              
Mel58                                 2323                              
Mel59                                 2324                              
Mel60                                 2335                              
Mel61                                 2345                              
Mel62                                 2353                              
Mel63                                 2355                              
Mel64                                 2360                              
Mel65                                 2362                              
Mel67                                 2421                              
Mel68                                 2422                              
Mel69                                 2420                              
Mel70                                 2423                              
Mel73                                 2432                              
Mel74                                 2439                              
Mel75                                 2437                              
Mel76                                 2447                              
Mel77                                 2455                              
Mel78                                 2477                              
Mel79                                 2489                              
Mel80                                 2506                              
Mel81                                 2509                              
Mel82                                 2516                              
Mel83                                 2539                              
Mel84                                 2547                              
Mel85                                 2548                              
Mel86                                 2567                              
Mel87                                 2627                              
Mel88                                 2632                              
Mel89                                 2635                              
Mel90                                 2658                              
Mel91                                 2659                              
Mel92                                 2660                              
Mel93                                 2670                              
Mel94                                 2682                              
Mel95                                 2808                              
Mel96                                 2818                              
Mel97                                I2488                              
Mel98                                 3114                              
Mel99                                 3201                              
Mel100                                3293                              
Mel102                               I2602                              
Mel103                                3532                              
Mel104                               I2714                              
Mel106                                3680                              
Mel107                                3766                              
Mel108                                3960                              
Mel109                                4103                              
Mel110                                4349                              
Mel112                                4372                              
Mel113                                4590                              
Mel114                                4755                              
Mel115                                4833                              
Mel116                                4852                              
Mel117                                5024                              
Mel118                                5139                              
Mel119                                5272                              
Mel120                                5281                              
Mel121                                5286                              
Mel122                                5316                              
Mel123                                5460                              
Mel124                                5466                              
Mel125                                5617                              
Mel126                                5634                              
Mel127                                5662                              
Mel128                                5715                              
Mel129                               I4499                              
Mel130                                5822                              
Mel131                                5823                              
Mel132                                5897                              
Mel133                                5904                              
Mel134                                5927                              
Mel135                                5946                              
Mel136                                5986                              
Mel137                                5999                              
Mel138                                6005                              
Mel139                                6025                              
Mel140                                6067                              
Mel141                                6087                              
Mel142                                6093                              
Mel143                                6101                              
Mel144                                6121                              
Mel145                                6124                              
Mel146                                6134                              
Mel147                                6144                              
Mel148                                6171                              
Mel149                                6192                              
Mel150                                6205                              
Mel151                                6218                              
Mel152                                6216                              
Mel153                                6231                              
Mel154                                6235                              
Mel155                                6242                              
Mel156                                6253                              
Mel157                                6254                              
Mel158                                6259                              
Mel159                                6266                              
Mel160                                6273                              
Mel161                                6281                              
Mel162                                6284                              
Mel163                                6287                              
Mel164                                6293                              
Mel165                                6304                              
Mel166                                6318                              
Mel167                                6333                              
Mel168                                6341                              
Mel169                               I4651                              
Mel170                                6352                              
Mel171                                6356                              
Mel172                                6362                              
Mel173                                6366                              
Mel174                                6388                              
Mel175                                6402                              
Mel176                                6397                              
Mel177                                6400                              
Mel178                                6405                              
Mel179                               I4665                              
Mel180                                6441                              
Mel181                                6451                              
Mel182                                6469                              
Mel183                                6475                              
Mel184                                6494                              
Mel185                                6496                              
Mel187                                6520                              
Mel188                                6531                              
Mel189                                6535                              
Mel190                                6539                              
Mel191                                6541                              
Mel192                                6544                              
Mel193                                6553                              
Mel194                                6558                              
Mel195                                6569                              
Mel196                                6584                              
Mel197                               I4715                              
Mel198                                6611                              
Mel199                                6624                              
Mel200                                6626                              
Mel201                                6633                              
Mel202                                6637                              
Mel203                                6642                              
Mel204                               I4725                              
Mel205                                6645                              
Mel206                                6649                              
Mel207                                6652                              
Mel208                                6656                              
Mel209                                6664                              
Mel210                               I4756                              
Mel211                                6681                              
Mel212                                6694                              
Mel213                                6705                              
Mel214                                6709                              
Mel215                                6712                              
Mel216                                6715                              
Mel217                                6723                              
Mel218                                6752                              
Mel219                                6760                              
Mel220                                6779                              
Mel221                                6809                              
Mel222                                6811                              
Mel223                                6819                              
Mel224                                6830                              
Mel225                                6834                              
Mel226                                6838                              
Mel228                                6864                              
Mel229                                6866                              
Mel230                                6934                              
Mel231                                6939                              
Mel232                                6940                              
Mel233                                6981                              
Mel234                                7078                              
Mel235                                7089                              
Mel236                                7092                              
Mel237                                7099                              
Mel238                                7209                              
Mel239                               I1434                              
Mel240                                7243                              
Mel241                                7245                              
Mel242                                7492                              
Mel243                                7654                              
Mel244                                7762                              
Mel245                                7789                              
M   1                                 1952                              
M   2                                 7089                              
M   3                                 5272                              
M   4                                 6121                              
M   5                                 5904                              
M   6                                 6405                              
M   7                                 6475                              
M   8                                 6523                              
M   9                                 6333                              
M  10                                 6254                              
M  11                                 6705                              
M  12                                 6218                              
M  13                                 6205                              
M  14                                 6402                              
M  15                                 7078                              
M  16                                 6611                              
M  17                                 6618                              
M  18                                 6613                              
M  19                                 6273                              
M  20                                 6514                              
M  21                                 6531                              
M  22                                 6656                              
M  23                                 6494                              
M  24                                I4715                              
M  25                                I4725                              
M  26                                 6694                              
M  27                                 6853                              
M  28                                 6626                              
M  29                                 6913                              
M  30                                 7099                              
M  31                                  224                              
M  32                                  221                              
M  33                                  598                              
M  34                                 1039                              
M  35                                 2168                              
M  36                                 1960                              
M  37                                 2099                              
M  38                                 1912                              
M  39                                 7092                              
M  40                                I8127                              
M  41                                 2287                              
M  42                                 1976                              
M  43                                 1982                              
M  44                                 2632                              
M  45                                I8126                              
M  46                                 2437                              
M  47                                 2422                              
M  48                                 2548                              
M  49                                 4472                              
M  50                                 2323                              
M  51                                 5194                              
M  51                                 5194                              
M  52                                 7654                              
M  53                                 5024                              
M  54                                 6715                              
M  55                                 6809                              
M  56                                 6779                              
M  57                                 6720                              
M  58                                 4579                              
M  59                                 4621                              
M  60                                 4649                              
M  61                                 4303                              
M  62                                 6266                              
M  63                                 5055                              
M  64                                 4826                              
M  65                                 3623                              
M  66                                 3627                              
M  67                                 2682                              
M  68                                 4590                              
M  69                                 6637                              
M  70                                 6681                              
M  71                                 6838                              
M  72                                 6981                              
M  73                                 6994                              
M  74                                  628                              
M  75                                 6864                              
M  76                                  650                              
M  76                                  650                              
M  77                                 1068                              
M  78                                 2068                              
M  79                                 1904                              
M  80                                 6093                              
M  81                                 3031                              
M  82                                 3034                              
M  83                                 5236                              
M  84                                 4374                              
M  85                                 4382                              
M  86                                 4406                              
M  87                                 4486                              
M  88                                 4501                              
M  89                                 4552                              
M  90                                 4569                              
M  91                                 4548                              
M  92                                 6341                              
M  93                                 2447                              
M  94                                 4736                              
M  95                                 3351                              
M  96                                 3368                              
M  97                                 3587                              
M  98                                 4192                              
M  99                                 4254                              
M 100                                 4321                              
M 101                                 5457                              
M 102                                 5866                              
M 103                                  581                              
M 104                                 4594                              
M 105                                 3379                              
M 106                                 4258                              
M 107                                 6171                              
M 108                                 3556                              
M 109                                 3992                              
M 110                                  205                              
C   1                                  188                              
C   2                                   40                              
C   3                                 4236                              
C   4                                 7023                              
C   5                                I 342                              
C   6                                 6543                              
C   7                                 2403                              
C   8                                  559                              
C   9                                I8128                              
C  10                                  663                              
C  11                                 7635                              
C  12                                 6946                              
C  13                                  457                              
C  14                                  869                              
C  15                                 6826                              
C  16                                 7243                              
C  17                                  147                              
C  18                                  185                              
C  19                                I5146                              
C  20                                 7000                              
C  21                                 4449                              
C  22                                 7662                              
C  23                                  891                              
C  24                                 1275                              
C  25                                 2419                              
C  26                                 4244                              
C  27                                 6888                              
C  28                                  752                              
C  29                                 5005                              
C  30                                 7331                              
C  31                                I 405                              
C  32                                 4631                              
C  33                                 6992                              
C  34                                 6960                              
C  35                                 4889                              
C  36                                 4559                              
C  37                                 6885                              
C  38                                 4565                              
C  39                                 2392                              
C  40                                 3626                              
C  41                                I8129                              
C  42                                 7006                              
C  43                                 7814                              
C  44                                 7479                              
C  45                                 5248                              
C  46                                 2261                              
C  47                                 6934                              
C  48                                 2775                              
C  49                                 2237                              
C  50                                 2244                              
C  51                                I1613                              
C  52                                 4697                              
C  53                                 3115                              
C  54                                 2506                              
C  55                                 7009                              
C  56                                  246                              
C  57                                 6822                              
C  58                                 2360                              
C  59                                 3242                              
C  60                                 4038                              
C  61                                 4039                              
C  62                                  247                              
C  63                                 7293                              
C  64                                 2362                              
C  65                                  253                              
C  66                                 5694                              
C  67                                 1097                              
C  68                                 6729                              
C  69                                 6302                              
C  70                                  300                              
