M   1                                 1952                              
M   2                                 7089                              
M   3                                 5272                              
M   4                                 6121                              
M   5                                 5904                              
M   6                                 6405                              
M   7                                 6475                              
M   8                                 6523                              
M   9                                 6333                              
M  10                                 6254                              
M  11                                 6705                              
M  12                                 6218                              
M  13                                 6205                              
M  14                                 6402                              
M  15                                 7078                              
M  16                                 6611                              
M  17                                 6618                              
M  18                                 6613                              
M  19                                 6273                              
M  20                                 6514                              
M  21                                 6531                              
M  22                                 6656                              
M  23                                 6494                              
M  24                                I4715                              
M  25                                I4725                              
M  26                                 6694                              
M  27                                 6853                              
M  28                                 6626                              
M  29                                 6913                              
M  30                                 7099                              
M  31                                  224                              
M  32                                  221                              
M  33                                  598                              
M  34                                 1039                              
M  35                                 2168                              
M  36                                 1960                              
M  37                                 2099                              
M  38                                 1912                              
M  39                                 7092                              
M  40                                I8127                              
M  41                                 2287                              
M  42                                 1976                              
M  43                                 1982                              
M  44                                 2632                              
M  45                                I8126                              
M  46                                 2437                              
M  47                                 2422                              
M  48                                 2548                              
M  49                                 4472                              
M  50                                 2323                              
M  51                                 5194                              
M  51                                 5194                              
M  52                                 7654                              
M  53                                 5024                              
M  54                                 6715                              
M  55                                 6809                              
M  56                                 6779                              
M  57                                 6720                              
M  58                                 4579                              
M  59                                 4621                              
M  60                                 4649                              
M  61                                 4303                              
M  62                                 6266                              
M  63                                 5055                              
M  64                                 4826                              
M  65                                 3623                              
M  66                                 3627                              
M  67                                 2682                              
M  68                                 4590                              
M  69                                 6637                              
M  70                                 6681                              
M  71                                 6838                              
M  72                                 6981                              
M  73                                 6994                              
M  74                                  628                              
M  75                                 6864                              
M  76                                  650                              
M  76                                  650                              
M  77                                 1068                              
M  78                                 2068                              
M  79                                 1904                              
M  80                                 6093                              
M  81                                 3031                              
M  82                                 3034                              
M  83                                 5236                              
M  84                                 4374                              
M  85                                 4382                              
M  86                                 4406                              
M  87                                 4486                              
M  88                                 4501                              
M  89                                 4552                              
M  90                                 4569                              
M  91                                 4548                              
M  92                                 6341                              
M  93                                 2447                              
M  94                                 4736                              
M  95                                 3351                              
M  96                                 3368                              
M  97                                 3587                              
M  98                                 4192                              
M  99                                 4254                              
M 100                                 4321                              
M 101                                 5457                              
M 102                                 5866                              
M 103                                  581                              
M 104                                 4594                              
M 105                                 3379                              
M 106                                 4258                              
M 107                                 6171                              
M 108                                 3556                              
M 109                                 3992                              
M 110                                  205                              
C   1                                  188                              
C   2                                   40                              
C   3                                 4236                              
C   4                                 7023                              
C   5                                I 342                              
C   6                                 6543                              
C   7                                 2403                              
C   8                                  559                              
C   9                                I8128                              
C  10                                  663                              
C  11                                 7635                              
C  12                                 6946                              
C  13                                  457                              
C  14                                  869                              
C  15                                 6826                              
C  16                                 7243                              
C  17                                  147                              
C  18                                  185                              
C  19                                I5146                              
C  20                                 7000                              
C  21                                 4449                              
C  22                                 7662                              
C  23                                  891                              
C  24                                 1275                              
C  25                                 2419                              
C  26                                 4244                              
C  27                                 6888                              
C  28                                  752                              
C  29                                 5005                              
C  30                                 7331                              
C  31                                I 405                              
C  32                                 4631                              
C  33                                 6992                              
C  34                                 6960                              
C  35                                 4889                              
C  36                                 4559                              
C  37                                 6885                              
C  38                                 4565                              
C  39                                 2392                              
C  40                                 3626                              
C  41                                I8129                              
C  42                                 7006                              
C  43                                 7814                              
C  44                                 7479                              
C  45                                 5248                              
C  46                                 2261                              
C  47                                 6934                              
C  48                                 2775                              
C  49                                 2237                              
C  50                                 2244                              
C  51                                I1613                              
C  52                                 4697                              
C  53                                 3115                              
C  54                                 2506                              
C  55                                 7009                              
C  56                                  246                              
C  57                                 6822                              
C  58                                 2360                              
C  59                                 3242                              
C  60                                 4038                              
C  61                                 4039                              
C  62                                  247                              
C  63                                 7293                              
C  64                                 2362                              
C  65                                  253                              
C  66                                 5694                              
C  67                                 1097                              
C  68                                 6729                              
C  69                                 6302                              
C  70                                  300                              
C  71                                 2477                              
C  72                                   55                              
C  73                                 1851                              
C  74                                 3132                              
C  75                                 6124                              
C  76                                 6231                              
C  77                                 5128                              
C  78                                 6541                              
C  79                                 3201                              
C  80                                 5139                              
C  81                                 6352                              
C  82                                 6193                              
C  83                                 4945                              
C  84                                 5286                              
C  85                                I2391                              
C  86                                 6397                              
C  87                                 1261                              
C  88                                 5823                              
C  89                                 6087                              
C  90                                 2867                              
C  91                                 3532                              
C  92                                 3372                              
C  93                                 6752                              
C  94                                 4755                              
C  95                                 6025                              
C  96                                 2516                              
C  97                                 3766                              
C  98                                 4609                              
C  99                                I8130                              
C 100                                I2944                              
C 101                                 6744                              
C 102                                I2602                              
C 103                                 2070                              
C 104                                  362                              
C 105                                 4833                              
C 106                                  104                              
C 107                                 6101                              
C 108                                 4372                              
C 109                                 3195                              
C22-蓝雪球星云                             7662                              
Cr456                                 7686                              
M31-仙女座星系                              224                              
M32                                    221                              
仙女座星系中的大恒星云                            206                              
M110                                   205                              
奎宿九之魂                                  404                              
C28                                    752                              
C23                                    891                              
C74-双环星云                              3132                              
M72                                   6981                              
M73                                   6994                              
C55-土星状星云                             7009                              
M2                                    7089                              
C63-螺旋星云                              7293                              
Mel214-飞独角兽星团                         6709                              
蒲公英星云                                 6751                              
Cr397-可能的双星团                          6755                              
Cr398-可能的双星团                          6756                              
Mel219                                6760                              
雪球星云                                  6781                              
收缩星云                                  6804                              
蕨菜星系                                   772                              
Mel27-4-H 星团                          1664                              
Mel32                                 1857                              
Cr58                                  1778                              
Cr64                                  1883                              
M36-风车星团                              1960                              
Cr68-苍蝇星云                             1931                              
M38-海星星团                              1912                              
Mel35                                 1907                              
M37-一月椒盐星团                            2099                              
Mel42                                 2192                              
Mel51-碎心星团                            2281                              
Mel39                                 2126                              
C45                                   5248                              
Mel124-雪球星团                           5466                              
骆驼之眼星云                                1501                              
Cr45-海盗旗星团                            1502                              
C7                                    2403                              
M44-蜂巢星团                              2632                              
M67-金眼星团                              2682                              
C48                                   2775                              
C26                                   4244                              
M106                                  4258                              
C21                                   4449                              
茧星系                                   4490                              
M94-鳄鱼眼星系                             4736                              
C32-鲸鱼星系                              4631                              
撬棒星系                                  4656                              
C29                                   5005                              
田鳖星系                                  5033                              
M51-涡状星系                              5194                              
M51替代者                                5195                              
M63-向日葵星系                             5055                              
M3                                    5272                              
Mel44                                 2204                              
Mel46                                 2243                              
M41-小蜂巢星团                             2287                              
Mel61                                 2345                              
雷神的头盔                                 2359                              
C58-卡罗琳星团                             2360                              
Cr139                                 2374                              
Cr131                                 2354                              
C64-弧矢增六星团                            2362                              
Cr137-查理·布朗的圣诞树                       2367                              
巨兽星系                                  6907                              
M30-海蜇星团                              7099                              
M52-仙后座椒盐星团                           7654                              
C11-气泡星云                              7635                              
Mel245-卡洛琳玫瑰星团                        7789                              
Cr461-寡妇的网星团                          7790                              
Cr459                                 7788                              
Cr2                                    129                              
Cr1                                    103                              
Cr4                                    136                              
Cr5                                    146                              
Cr3                                    133                              
Cr7-帆船星团                               225                              
Cr10                                   381                              
C18                                    185                              
吃豆人星云                                  281                              
C13-蜻蜓星团                               457                              
Mel6                                   436                              
M103                                   581                              
C8                                     559                              
Cr17                                   637                              
Mel9-迷蝶星团                              654                              
C10-割草机星团                              663                              
Mel10-阴阳星团                             659                              
Mel16                                 1027                              
C77-半人马座A                             5128                              
C80-半人马座奥米茄星团                         5139                              
Mel231-鬼套星团                           6939                              
C12-烟花星系                              6946                              
C4-鸢尾花星云                              7023                              
Cr441-小星团星云                           7129                              
Cr442                                 7142                              
Cr443-短吻鳄星团                           7160                              
Cr452-巫师星云                            7380                              
Cr453                                 7419                              
Cr454-睡鼠星团                            7510                              
Mel244                                7762                              
C2-蝴蝶结星云                                40                              
C1-近极星团                                188                              
C62-伯比奇链                               247                              
C56-头骨星云                               246                              
小主轴星系                                  584                              
达斯·维德的星际战舰                             936                              
M77-鲸鱼座A                              1068                              
C73                                   1851                              
踢罐星团                                  4147                              
方盒星系群                                 4169                              
C36-锦鲤星系                              4559                              
C38-针状星系                              4565                              
M99-室女座星系团风车                          4254                              
M98                                   4192                              
M100-吹风机星系                            4321                              
M88                                   4501                              
M91                                   4548                              
M85                                   4382                              
伞星系                                   4651                              
M64-黑眼星系                              4826                              
M53                                   5024                              
Cr267                                 5053                              
C60-触须星系                              4038                              
C61-触须星系                              4039                              
洒水器星云                                 4361                              
Mel222-洞穴星团                           6811                              
Mel223-狐头星团                           6819                              
C15-眨眼行星状星云                           6826                              
Mel229-风筝星团                           6866                              
Cr413                                 6871                              
M29-冷却塔星团                             6913                              
C27-眉月星云                              6888                              
Cr420-尺蠖星团                            6910                              
小指环星云                                 6894                              
C34-纤维星云                              6960                              
C33-东面纱星云                             6992                              
C20-北美洲星云                             7000                              
胎儿星云                                  7008                              
躲猫猫星云                                 7048                              
Cr434                                 7062                              
粉枕星云                                  7027                              
Cr430                                 7031                              
Cr433                                 7044                              
M39                                   7092                              
Cr436                                 7067                              
Cr437                                 7086                              
Cr440                                 7128                              
蓝闪星云                                  6905                              
C47                                   6934                              
C42                                   7006                              
C3                                    4236                              
M102-纺锤星系                             5866                              
C6-猫眼星云                               6543                              
太空迷航星系                                6503                              
上帝之眼星系                                1232                              
波江座A星系群                               1407                              
埃及艳后之眼星云                              1535                              
C67                                   1097                              
大棒旋星系                                 1365                              
Cr77                                  2129                              
M35-鞋扣星团                              2168                              
Mel40                                 2158                              
Mel50                                 2266                              
Cr126                                 2331                              
Mel55                                 2304                              
双子座星云                                 2371                              
C39-爱斯基摩星云                            2392                              
Mel69-彗闪星团                            2420                              
Cr144                                 2395                              
Mel63                                 2355                              
彗星奖球状星团                               6229                              
M13-武仙座球状星团                           6205                              
乌龟星云                                  6210                              
M92                                   6341                              
M48-蜂巢星团                              2548                              
C59-木魂星云                              3242                              
眼镜框星系                                 3621                              
M68                                   4590                              
M83-南风车星系                             5236                              
C66                                   5694                              
Mel238-飞蜥星团                           7209                              
C16                                   7243                              
Cr451                                 7296                              
Mel241                                7245                              
狮子座四重星系                               3193                              
M95                                   3351                              
M96                                   3368                              
M105                                  3379                              
M65-狮子座三重星系                           3623                              
M66-狮子座三重星系                           3627                              
汉堡星系                                  3628                              
C40                                   3626                              
洋葱切片星系                                3344                              
编制针星系                                 3432                              
M79                                   1904                              
Mel132-鬼魂球状星团                         5897                              
C25-漫游者星团                             2419                              
UFO星系                                 2683                              
M57-指环星云                              6720                              
M56                                   6779                              
麒麟座R2 IRS3                            2170                              
Mel45                                 2215                              
Cr93-双锥状星团                            2232                              
Cr94                                  2236                              
C50-玫瑰星云                              2244                              
C49-玫瑰星云                              2237                              
Cr101                                 2251                              
C46-哈勃变光星云                            2261                              
Cr102                                 2252                              
Cr103                                 2254                              
Mel49-圣诞树星团                           2264                              
Mel48                                 2259                              
Cr114-猎头星团                            2269                              
Cr117                                 2286                              
Cr123                                 2311                              
Mel56                                 2309                              
Mel54-海格的龙星团                          2301                              
Mel59                                 2324                              
蝴蝶星云                                  2346                              
M50-心状星团                              2323                              
Mel60                                 2335                              
Cr128-箭头星团                            2343                              
Mel62-艾弗里岛星团                          2353                              
C54                                   2506                              
M107-十字架星团                            6171                              
M12-口香糖球状星团                           6218                              
M10                                   6254                              
M19                                   6273                              
M62-闪球星团                              6266                              
Mel165                                6304                              
Mel163                                6287                              
Mel154                                6235                              
M9                                    6333                              
Mel171                                6356                              
Mel164                                6293                              
Mel162                                6284                              
Cr330                                 6355                              
小鬼魂星云                                 6369                              
M14                                   6402                              
Mel173                                6366                              
Cr346                                 6426                              
Mel201-双胞胎星团                          6633                              
蓝壁球星云                                 6572                              
Cr55                                  1662                              
宇宙蝙蝠星云                                1788                              
M42-猎户座大星云                            1976                              
M43-迪马伦星云                             1982                              
跑步者星云                                 1977                              
美人鱼的钱包星云                              1973                              
Cr72-猎户座遗失宝石                          1980                              
第13珍珠星云                               1999                              
参宿二星云                                 1990                              
吻月星云                                  2022                              
火焰星云                                  2024                              
M78-鬼马小精灵星云                           2068                              
Cr76                                  2112                              
Cr79                                  2141                              
Cr85                                  2186                              
Cr83-37星团                             2169                              
Mel43-漫游者星团                           2194                              
M15-飞马座星团                             7078                              
C30-鹿舔星系群                             7331                              
史蒂芬五重星系                               7320                              
C44-超人星系                              7479                              
荷包蛋星系                                 7742                              
C43-小墨西哥帽星系                           7814                              
小哑铃星云                                  651                              
C14-双星团                                869                              
C14-双星团                                884                              
Cr28                                   957                              
M34-螺旋星团                              1039                              
仙人掌星系                                 1023                              
Cr35                                  1193                              
Mel21-小蝎星团                            1342                              
Mel18-帕特里克海星星团                        1245                              
Cr43                                  1444                              
Cr46                                  1513                              
Mel23-M&M双星团                          1528                              
Cr49-M&M双星团                           1545                              
化石足迹星云                                1491                              
加利福尼亚星云                               1499                              
北三裂星云                                 1579                              
Cr51                                  1582                              
Cr52                                  1605                              
Cr53                                  1624                              
NGC 128星系群                             128                              
转马星系                                   488                              
M74-幻影星系                               628                              
Mel53                                 2298                              
Mel67                                 2421                              
M93-蝴蝶星团                              2447                              
Cr166                                 2482                              
Cr164-骷髅头星云                           2467                              
Cr148                                 2396                              
Cr150                                 2414                              
Mel70                                 2423                              
M47                                   2422                              
M46                                   2437                              
白蝴蝶星云                                 2440                              
Mel73                                 2432                              
Mel74-宽箭头星团                           2439                              
Mel79                                 2489                              
C71-电吉他星团                             2477                              
Mel81                                 2509                              
Mel83-盘状星团                            2539                              
Cr174                                 2527                              
Mel86                                 2567                              
Cr181                                 2571                              
Mel87                                 2627                              
M71-神仙鱼星团                             6838                              
M23                                   6494                              
小宝石星云                                 6445                              
Cr358                                 6507                              
Cr369                                 6568                              
Cr370                                 6583                              
Cr374                                 6603                              
M18-黑天鹅星团                             6613                              
M17-奥米茄星云                             6618                              
M25                                  I4725                              
巴德窗                                   6522                              
Mel187-亡灵宝藏星团                         6520                              
Cr364                                 6540                              
Mel195                                6569                              
M8-礁湖星云                               6523                              
M20-三裂星云                              6514                              
M21-韦伯的十字架                            6531                              
Mel182                                6469                              
M28                                   6626                              
Mel192-海星星团                           6544                              
Mel193                                6553                              
Mel203-蝌蚪星团                           6642                              
M22-人马座大星团                            6656                              
Cr395                                 6717                              
Mel199                                6624                              
M69                                   6637                              
Mel207                                6652                              
M70                                   6681                              
M54                                   6715                              
Mel217-吊灯星团                           6723                              
M55-幽灵星团                              6809                              
小宝石星云                                 6818                              
C57-巴纳德星系                             6822                              
M75                                   6864                              
M4-蟹状星团                               6121                              
M80                                   6093                              
Mel147                                6144                              
C75                                   6124                              
Mel155                                6242                              
Mel149                                6192                              
C76-伪彗星星云                             6231                              
Mel158                                6259                              
Mel174                                6388                              
M6-蝴蝶星团                               6405                              
Mel180-银块星团                           6441                              
M7-托勒密星团                              6475                              
Mel181-汤姆拇指星团                         6451                              
邦德星系                                  7793                              
C72-珍珠串星系                               55                              
C65-玉夫座星系                              253                              
Mel3                                   288                              
C70-南风车星系                              300                              
Mel205                                6645                              
Mel209-圣诞雪橇星团                         6664                              
M26                                   6694                              
Mel215                                6712                              
M11-野鸭星团                              6705                              
Cr390                                 6704                              
M5-玫瑰星团                               5904                              
M16-鹰星云                               6611                              
Cr373                                 6604                              
Mel210-格拉夫星团                         I4756                              
C53-纺锤星系                              3115                              
水晶球星云                                 1514                              
Mel26-海盗之月星团                          1647                              
Mel28                                 1746                              
Cr60-贫双星团                             1817                              
Mel29-贫双星团                            1807                              
M1-蟹状星云                               1952                              
M33-三角座星系                              598                              
虎眼星系                                  2841                              
M82-雪茄星系                              3034                              
M81-波德星系                              3031                              
花环星系                                  3077                              
幻影飞碟星系                                3079                              
M108-冲浪板星系                            3556                              
M97-夜枭星云                              3587                              
M109-吸尘器星系                            3992                              
M40-温内克4                             I8127                              
俄罗斯彩蛋星系                               4605                              
M101-风车星系                             5457                              
M61-胖螺旋星系                             4303                              
银纹星系                                  4216                              
M84-马卡良星系链                            4374                              
M86-浮士德V051                           4406                              
双眼星系                                  4438                              
双眼星系                                  4435                              
M49                                   4472                              
M87-室女座星系                             4486                              
马卡良星系链                                4473                              
马卡良星系链                                4477                              
科普兰遗失星系                               4535                              
遗失星系                                  4526                              
双胞胎星系                                 4567                              
M58                                   4579                              
M89                                   4552                              
M90                                   4569                              
M59                                   4621                              
M60                                   4649                              
超级风星系                                 4666                              
C52                                   4697                              
尘卷暴星系                                 4753                              
M104-草帽星系                             4594                              
NGC 5044星系群                           5044                              
纸风筝星系                                 4762                              
Mel126                                5634                              
刃珠星系                                  5746                              
Cr400                                 6802                              
Mel224-贵宾犬星团                          6830                              
Cr405                                 6823                              
Mel225                                6834                              
Cr416                                 6882                              
C37-狐狸座20星团                           6885                              
M27-哑铃星云                              6853                              
Mel232-魔斯拉星团                          6940                              
